time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-05-03 20:35:00+00:00,1.07639,1.07643,1.07639,1.07643,258.0,4,3,18,5,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.9264990328820062,-1.9460500963390928,-1.9322865554464812,-1.91417550626808,-0.048547,1.076956,1.076314,1.068192,0.382664,1.074691,1.072907,-0.495181,-0.000214,-0.000139,3.7e-05
2024-05-03 20:40:00+00:00,1.07643,1.07649,1.07635,1.07643,193.0,4,3,18,5,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.9226305609284253,-1.9402697495182935,-1.9362119725220452,-1.91417550626808,-0.069278,1.076938,1.076294,1.068192,0.386678,1.074705,1.072915,-0.493893,-0.00013,-0.000195,0.00013
2024-05-03 20:45:00+00:00,1.07644,1.07644,1.07633,1.07636,356.0,4,3,18,5,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.921663442940016,-1.9450867052022858,-1.9381746810598202,-1.9209257473481216,-0.090009,1.076928,1.076263,1.04293,0.390622,1.074718,1.072922,-0.492605,-0.000204,-0.000297,0.000102
2024-05-03 20:50:00+00:00,1.07635,1.07639,1.07631,1.07632,284.0,4,3,18,5,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.930367504835587,-1.9499036608863065,-1.940137389597595,-1.9247830279652902,-0.110739,1.076939,1.076229,1.028477,0.394493,1.074731,1.07293,-0.492605,-0.000223,-0.000269,7.4e-05
2024-05-03 20:55:00+00:00,1.07632,1.07638,1.07594,1.07594,525.0,4,3,18,5,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.9332688588007727,-1.9508670520231135,-1.9764474975465873,-1.9614271938283565,-0.152201,1.076998,1.076094,0.891861,0.397285,1.074743,1.072939,-0.485392,-0.000418,-0.000734,0.000409
2024-05-05 21:00:00+00:00,1.076,1.07613,1.076,1.07613,13.0,6,5,18,5,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.964216634429377,-1.9749518304431462,-1.97055937193322,-1.9431051108968092,-0.193662,1.076995,1.076037,0.95289,0.400068,1.074756,1.072948,-0.482816,-0.000279,-0.000631,0.000121
2024-05-05 21:05:00+00:00,1.07615,1.07625,1.07613,1.0762,12.0,6,5,18,5,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.9497098646034772,-1.9633911368015333,-1.9578017664376404,-1.9363548698167676,-0.226239,1.076946,1.076017,0.975334,0.403121,1.074768,1.072956,-0.482558,-0.000214,-0.000529,0.000112
2024-05-05 21:10:00+00:00,1.07622,1.07632,1.07613,1.07614,99.0,6,5,18,5,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.9429400386847107,-1.9566473988439128,-1.9578017664376404,-1.9421407907425134,-0.255854,1.076893,1.075996,0.953742,0.406327,1.074781,1.072965,-0.479724,-0.000204,-0.000381,0.000177
2024-05-05 21:15:00+00:00,1.07615,1.07622,1.07613,1.07622,5.0,6,5,18,5,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.9497098646034772,-1.96628131021194,-1.9578017664376404,-1.9344262295081904,-0.279547,1.076827,1.075998,0.979497,0.409522,1.074793,1.072973,-0.478694,-9.3e-05,-0.000446,8.4e-05
2024-05-05 21:20:00+00:00,1.07625,1.07632,1.07613,1.07628,13.0,6,5,18,5,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.940038684719525,-1.9566473988439128,-1.9578017664376404,-1.9286403085824588,-0.291393,1.076772,1.076005,0.998825,0.412939,1.074806,1.072981,-0.475602,0.000316,-0.000418,0.000177
2024-05-05 21:25:00+00:00,1.07632,1.07632,1.07623,1.07623,6.0,6,5,18,5,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.9332688588007727,-1.9566473988439128,-1.9479882237487374,-1.9334619093538947,-0.300277,1.076743,1.075995,0.980689,0.416343,1.074819,1.07299,-0.474572,9.3e-05,-0.000613,8.4e-05
2024-05-05 21:30:00+00:00,1.07624,1.07633,1.07623,1.07633,23.0,6,5,18,5,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.941005802707906,-1.9556840077071058,-1.9479882237487374,-1.9238187078109803,-0.297316,1.076715,1.075997,1.013026,0.41976,1.074833,1.072999,-0.473284,0.000121,-0.000511,9.3e-05
2024-05-05 21:35:00+00:00,1.07632,1.07637,1.0763,1.07632,26.0,6,5,18,5,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.9332688588007727,-1.9518304431599063,-1.9411187438664967,-1.9247830279652902,-0.291393,1.07671,1.075993,1.009379,0.423258,1.074846,1.073008,-0.472769,0.000167,-0.000501,6.5e-05
2024-05-05 21:40:00+00:00,1.07631,1.07633,1.07631,1.07633,3.0,6,5,18,5,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.9342359767891537,-1.9556840077071058,-1.940137389597595,-1.9238187078109803,-0.279547,1.076704,1.07599,1.012628,0.426745,1.07486,1.073017,-0.473542,0.000102,-0.000399,1.9e-05
2024-05-05 21:45:00+00:00,1.07637,1.07637,1.07633,1.07635,9.0,6,5,18,5,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.9284332688587824,-1.9518304431599063,-1.9381746810598202,-1.9218900675024173,-0.264739,1.076687,1.07599,1.019145,0.430313,1.074874,1.073026,-0.475602,6.5e-05,-0.000251,3.7e-05
2024-05-05 21:50:00+00:00,1.07639,1.07645,1.07633,1.07638,17.0,6,5,18,5,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.9264990328820062,-1.9441233140655072,-1.9381746810598202,-1.9189971070395444,-0.24697,1.076639,1.07601,1.028944,0.434059,1.074888,1.073035,-0.475345,0.000139,-0.000195,0.000111
2024-05-05 21:55:00+00:00,1.07638,1.07643,1.07634,1.07634,29.0,6,5,18,5,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.9274661508704014,-1.9460500963390928,-1.9371933267909327,-1.9228543876566846,-0.226239,1.076606,1.07602,1.014168,0.437791,1.074902,1.073044,-0.476375,9e-06,-6.5e-05,8.4e-05
2024-05-05 22:00:00+00:00,1.07634,1.07646,1.07625,1.07632,179.0,6,5,18,5,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.931334622823968,-1.9431599229287002,-1.9460255152109625,-1.9247830279652902,-0.20847,1.076565,1.076035,1.006764,0.441242,1.074914,1.073052,-0.484876,0.0,-9.3e-05,0.000195
2024-05-05 22:05:00+00:00,1.07632,1.07638,1.07632,1.07633,62.0,6,5,18,5,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.9332688588007727,-1.9508670520231135,-1.9391560353287218,-1.9238187078109803,-0.193662,1.076524,1.076053,1.010062,0.444682,1.074926,1.07306,-0.484361,0.0,-0.000176,5.6e-05
2024-05-05 22:10:00+00:00,1.07632,1.07636,1.0763,1.07632,106.0,6,5,18,5,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.9332688588007727,-1.9527938342967133,-1.9411187438664967,-1.9247830279652902,-0.178855,1.076516,1.076054,1.006337,0.44805,1.074938,1.073068,-0.483846,-2.8e-05,-0.000316,5.6e-05
2024-05-05 22:15:00+00:00,1.07631,1.07631,1.07614,1.07615,96.0,6,5,18,5,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.9342359767891537,-1.9576107899807056,-1.9568204121687387,-1.941176470588232,-0.172931,1.076499,1.076043,0.94302,0.450929,1.074949,1.073076,-0.481785,-0.000214,-0.00039,0.000158
2024-05-05 22:20:00+00:00,1.07616,1.07631,1.07616,1.07627,72.0,6,5,18,5,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.948742746615082,-1.9576107899807056,-1.954857703630978,-1.9296046287367261,-0.167008,1.076478,1.076048,0.982925,0.453799,1.074961,1.073084,-0.479209,-6.5e-05,-0.000288,0.000139
2024-05-05 22:25:00+00:00,1.07627,1.07633,1.07621,1.07633,55.0,6,5,18,5,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.9381044487427346,-1.9556840077071058,-1.9499509322865123,-1.9238187078109803,-0.158124,1.076474,1.076049,1.002872,0.456706,1.074973,1.073092,-0.479467,9e-06,-0.000214,0.000111
2024-05-05 22:30:00+00:00,1.07632,1.07644,1.07632,1.07642,94.0,6,5,18,5,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.9332688588007727,-1.9450867052022858,-1.9391560353287218,-1.9151398264223758,-0.143316,1.07649,1.076043,1.032801,0.459871,1.074986,1.073101,-0.481527,8.4e-05,2.8e-05,0.000111
2024-05-05 22:35:00+00:00,1.07642,1.07642,1.07627,1.07628,103.0,6,5,18,5,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.9235976789168205,-1.9470134874758998,-1.9440628066731591,-1.9286403085824588,-0.13147,1.076445,1.076122,0.980304,0.462874,1.074998,1.073109,-0.481012,-3.7e-05,-0.000139,0.000139
2024-05-05 22:40:00+00:00,1.07629,1.07629,1.0762,1.07623,72.0,6,5,18,5,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.9361702127659441,-1.9595375722543196,-1.9509322865553997,-1.9334619093538947,-0.125547,1.076436,1.076141,0.961565,0.465657,1.07501,1.073116,-0.479982,7.4e-05,-0.000186,8.4e-05
2024-05-05 22:45:00+00:00,1.07623,1.07626,1.07622,1.07622,72.0,6,5,18,5,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.9419729206963154,-1.9624277456647263,-1.9489695780176248,-1.9344262295081904,-0.122585,1.076435,1.076144,0.957809,0.46843,1.075022,1.073124,-0.481527,-4.6e-05,-0.00013,3.7e-05
2024-05-05 22:50:00+00:00,1.07623,1.07631,1.07623,1.07627,94.0,6,5,18,5,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-1.9419729206963154,-1.9576107899807056,-1.9479882237487374,-1.9296046287367261,-0.119624,1.076423,1.076169,0.974628,0.471316,1.075034,1.073132,-0.481527,-5.6e-05,-4.6e-05,7.4e-05
2024-05-05 22:55:00+00:00,1.07626,1.07628,1.07622,1.07623,102.0,6,5,18,5,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-1.9390715667311298,-1.9605009633911266,-1.9489695780176248,-1.9334619093538947,-0.116662,1.076423,1.07617,0.959517,0.474161,1.075045,1.07314,-0.481527,-0.000177,0.00027,5.6e-05
2024-05-05 23:00:00+00:00,1.07623,1.07638,1.07622,1.07633,344.0,6,5,18,5,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.9419729206963154,-1.9508670520231135,-1.9489695780176248,-1.9238187078109803,-0.110739,1.076426,1.076172,0.993285,0.477242,1.075057,1.073149,-0.478951,4.6e-05,0.000186,0.000149
2024-05-05 23:05:00+00:00,1.07632,1.07643,1.07631,1.07639,549.0,6,5,18,5,2024,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.9332688588007727,-1.9460500963390928,-1.940137389597595,-1.9180327868852487,-0.101855,1.076436,1.076178,1.013548,0.480436,1.075069,1.073157,-0.478179,0.000149,0.000177,0.000111
2024-05-05 23:10:00+00:00,1.07641,1.07646,1.07628,1.07628,129.0,6,5,18,5,2024,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.9245647969052015,-1.9431599229287002,-1.9430814524042859,-1.9286403085824588,-0.09297,1.076433,1.076176,0.971706,0.483526,1.075081,1.073166,-0.476633,5.6e-05,0.00013,0.000167
2024-05-05 23:15:00+00:00,1.07626,1.0764,1.07624,1.07637,111.0,6,5,18,5,2024,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.9390715667311298,-1.9489402697494995,-1.9470068694798357,-1.9199614271938117,-0.081124,1.076439,1.076175,1.002222,0.486484,1.075092,1.073174,-0.474314,9.3e-05,0.000139,0.000149
2024-05-05 23:20:00+00:00,1.07636,1.07641,1.07633,1.07633,76.0,6,5,18,5,2024,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-1.9294003868471918,-1.9479768786126925,-1.9381746810598202,-1.9238187078109803,-0.069278,1.076439,1.076175,0.986953,0.489457,1.075104,1.073182,-0.47483,9.3e-05,4.6e-05,7.4e-05
2024-05-05 23:25:00+00:00,1.07634,1.07638,1.07633,1.07637,92.0,6,5,18,5,2024,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-1.931334622823968,-1.9508670520231135,-1.9381746810598202,-1.9199614271938117,-0.057432,1.076442,1.076174,1.000574,0.492419,1.075116,1.073191,-0.475345,3.7e-05,0.00013,4.6e-05
2024-05-05 23:30:00+00:00,1.07637,1.07639,1.07612,1.07622,338.0,6,5,18,5,2024,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-1.9284332688587824,-1.9499036608863065,-1.958783120706542,-1.9344262295081904,-0.051509,1.076435,1.076165,0.943156,0.494727,1.075127,1.073199,-0.471223,-0.000158,-0.000102,0.000251
2024-05-05 23:35:00+00:00,1.07622,1.07624,1.07598,1.07603,237.0,6,5,18,5,2024,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-1.9429400386847107,-1.964354527938312,-1.9725220804710233,-1.9527483124397236,-0.060393,1.076464,1.076105,0.870706,0.496601,1.075138,1.073208,-0.466328,-0.000232,-0.000269,0.000242
2024-05-05 23:40:00+00:00,1.07603,1.0761,1.07603,1.07603,166.0,6,5,18,5,2024,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-1.9613152804642056,-1.9778420038535387,-1.9676153091265576,-1.9527483124397236,-0.078162,1.076481,1.076059,0.870706,0.498469,1.075149,1.073216,-0.469935,-0.000316,-0.000279,6.5e-05
2024-05-05 23:45:00+00:00,1.076,1.07607,1.07588,1.07599,170.0,6,5,18,5,2024,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-1.964216634429377,-1.9807321772639455,-1.9823356231599263,-1.9566055930568922,-0.098893,1.076496,1.07601,0.855423,0.499874,1.075159,1.073224,-0.470708,-0.000316,-0.000334,0.000177
2024-05-05 23:50:00+00:00,1.076,1.0762,1.07597,1.07598,227.0,6,5,18,5,2024,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-1.964216634429377,-1.9682080924855256,-1.9735034347398965,-1.957569913211188,-0.125547,1.076506,1.075966,0.851593,0.501601,1.07517,1.073231,-0.467101,-0.000362,-0.000372,0.000214
2024-05-05 23:55:00+00:00,1.07595,1.07595,1.07575,1.07583,543.0,6,5,18,5,2024,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-1.9690522243713673,-1.9922928709055725,-1.9950932286555059,-1.9720347155255382,-0.155162,1.076544,1.075896,0.794144,0.502655,1.07518,1.073239,-0.462464,-0.000362,-0.000474,0.000186
2024-05-06 00:00:00+00:00,1.07582,1.07595,1.07553,1.07592,578.0,0,6,19,5,2024,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,-1.981624758220491,-1.9922928709055725,-2.016683022571101,-1.9633558341369337,-0.187739,1.076552,1.075853,0.825499,0.503044,1.075191,1.073247,-0.464268,-0.000102,-0.000372,0.00039
2024-05-06 00:05:00+00:00,1.0759,1.07594,1.07578,1.07587,458.0,0,6,19,5,2024,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,-1.9738878143133292,-1.9932562620423795,-1.9921491658488435,-1.9681774349083696,-0.217354,1.076553,1.075806,0.806303,0.503432,1.075202,1.073255,-0.468647,-0.000149,-0.000427,0.000149
2024-05-06 00:10:00+00:00,1.07588,1.07588,1.07575,1.07587,187.0,0,6,19,5,2024,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,-1.9758220502901338,-1.999036608863193,-1.9950932286555059,-1.9681774349083696,-0.244008,1.076532,1.075772,0.806303,0.503728,1.075214,1.073263,-0.47045,-0.000112,-0.000418,0.000121
2024-05-06 00:15:00+00:00,1.07588,1.07602,1.07587,1.076,505.0,0,6,19,5,2024,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,-1.9758220502901338,-1.9855491329479662,-1.9833169774287995,-1.9556412729025965,-0.258816,1.076519,1.075757,0.851854,0.50438,1.075226,1.073271,-0.471996,1.9e-05,-0.000139,0.000139
2024-05-06 00:20:00+00:00,1.07602,1.07611,1.07588,1.07603,487.0,0,6,19,5,2024,0,0.0,1.0,4,0.866025,-0.5,0,0,0,EURUSD,-1.9622823984526008,-1.9768786127167601,-1.9823356231599263,-1.9527483124397236,-0.2677,1.076509,1.075747,0.862365,0.50526,1.075237,1.073279,-0.471738,0.000186,-0.000223,0.000214
2024-05-06 00:25:00+00:00,1.07603,1.07624,1.07599,1.07623,380.0,0,6,19,5,2024,0,0.0,1.0,5,0.5,-0.866025,0,0,0,EURUSD,-1.9613152804642056,-1.964354527938312,-1.9715407262021216,-1.9334619093538947,-0.258816,1.07651,1.075747,0.932331,0.506468,1.07525,1.073288,-0.471223,0.000288,-9.3e-05,0.000232
2024-05-06 00:30:00+00:00,1.07624,1.07637,1.07623,1.07635,277.0,0,6,19,5,2024,0,0.0,1.0,6,0.0,-1.0,0,0,0,EURUSD,-1.941005802707906,-1.9518304431599063,-1.9479882237487374,-1.9218900675024173,-0.235124,1.076522,1.075743,0.974161,0.508001,1.075262,1.073297,-0.471481,0.000446,-6.5e-05,0.00013
2024-05-06 00:35:00+00:00,1.07636,1.07639,1.07627,1.07635,199.0,0,6,19,5,2024,0,0.0,1.0,7,-0.5,-0.866025,0,0,0,EURUSD,-1.9294003868471918,-1.9499036608863065,-1.9440628066731591,-1.9218900675024173,-0.202547,1.076538,1.075739,0.974161,0.50958,1.075275,1.073306,-0.471996,0.000446,6.5e-05,0.000111
2024-05-06 00:40:00+00:00,1.07634,1.07652,1.07633,1.07646,193.0,0,6,19,5,2024,0,0.0,1.0,8,-0.866025,-0.5,0,0,0,EURUSD,-1.931334622823968,-1.9373795761078867,-1.9381746810598202,-1.9112825458052072,-0.161085,1.076561,1.075729,1.012578,0.511482,1.075287,1.073316,-0.472511,0.000428,0.000214,0.000177
2024-05-06 00:45:00+00:00,1.07647,1.0766,1.07643,1.07659,240.0,0,6,19,5,2024,0,0.0,1.0,9,-1.0,-0.0,0,0,0,EURUSD,-1.9187620889748445,-1.9296724470134734,-1.9283611383709172,-1.8987463837994198,-0.104816,1.076604,1.075706,1.057896,0.513581,1.075299,1.073325,-0.472253,0.00052,0.000344,0.000158
2024-05-06 00:50:00+00:00,1.0766,1.07685,1.0766,1.07679,155.0,0,6,19,5,2024,0,0.0,1.0,10,-0.866025,0.5,0,0,0,EURUSD,-1.9061895551257209,-1.9055876685934265,-1.9116781157997593,-1.8794599807136052,-0.039662,1.07671,1.075651,1.127352,0.516302,1.075312,1.073335,-0.468905,0.00052,0.000483,0.000232
2024-05-06 00:55:00+00:00,1.07678,1.07689,1.07668,1.07674,286.0,0,6,19,5,2024,0,0.0,1.0,11,-0.5,0.866025,0,0,0,EURUSD,-1.888781431334607,-1.9017341040462412,-1.9038272816486312,-1.884281581485041,0.031414,1.07678,1.075618,1.107563,0.519114,1.075325,1.073344,-0.470708,0.000362,0.000474,0.000195
2024-05-06 01:00:00+00:00,1.07673,1.07693,1.07663,1.07688,617.0,0,6,19,5,2024,1,0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.893617021276583,-1.8978805394990275,-1.908734052993097,-1.870781099324958,0.105453,1.076881,1.075572,1.156163,0.521761,1.075337,1.073354,-0.470965,0.000492,0.000511,0.000279
2024-05-06 01:05:00+00:00,1.07689,1.07693,1.07672,1.07675,313.0,0,6,19,5,2024,1,0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.878143133462288,-1.8978805394990275,-1.8999018645730814,-1.8833172613307454,0.170606,1.076939,1.075552,1.104579,0.524398,1.075349,1.073363,-0.468905,0.000269,0.000334,0.000195
2024-05-06 01:10:00+00:00,1.07675,1.07686,1.07669,1.07673,340.0,0,6,19,5,2024,1,0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.8916827852997926,-1.9046242774566338,-1.902845927379758,-1.8852459016393368,0.226875,1.076997,1.075545,1.096642,0.526933,1.075362,1.073372,-0.467616,0.00013,0.000418,0.000158
2024-05-06 01:15:00+00:00,1.07672,1.07699,1.07653,1.07656,414.0,0,6,19,5,2024,1,0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.8945841392649925,-1.8921001926782282,-1.918547595682,-1.9016393442622928,0.268337,1.077025,1.07557,1.029226,0.528963,1.075373,1.073381,-0.459115,-0.000214,0.000177,0.000427
2024-05-06 01:20:00+00:00,1.07655,1.0767,1.07653,1.07663,335.0,0,6,19,5,2024,1,0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-1.911025145067697,-1.9200385356454603,-1.918547595682,-1.8948891031822512,0.297952,1.077058,1.075597,1.053775,0.530985,1.075385,1.073391,-0.460661,-0.000102,0.000279,0.000158
