time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-08-05 20:10:00+00:00,1.01786,1.01814,1.01773,1.01805,248.0,4,5,31,8,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-7.587040618955498,-7.5616570327552495,-7.688910696761411,-7.543876567020263,0.12605,1.018456,1.017506,-0.465944,-0.252844,1.02151,1.020121,0.629434,-0.000226,0.000393,0.000403
2022-08-05 20:15:00+00:00,1.01804,1.01831,1.01804,1.01828,228.0,4,5,31,8,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-7.5696324951643845,-7.545279383429616,-7.658488714425786,-7.521697203471547,0.12605,1.018454,1.017507,-0.413553,-0.254839,1.021488,1.020123,0.633559,0.000147,0.000295,0.000265
2022-08-05 20:20:00+00:00,1.01827,1.0183,1.01822,1.01823,170.0,4,5,31,8,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-7.547388781431309,-7.546242774566423,-7.640824337585755,-7.526518804243011,0.134934,1.018473,1.017503,-0.424371,-0.256828,1.021466,1.020126,0.629434,0.000472,0.000236,7.9e-05
2022-08-05 20:25:00+00:00,1.01821,1.01821,1.01798,1.01807,296.0,4,5,31,8,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-7.55319148936168,-7.554913294797629,-7.664376840039125,-7.541947926711657,0.137895,1.01848,1.017509,-0.459015,-0.258354,1.021444,1.020128,0.631496,0.000138,0.000138,0.000226
2022-08-05 20:30:00+00:00,1.01808,1.0181,1.01788,1.01795,233.0,4,5,31,8,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-7.565764023210804,-7.565510597302463,-7.674190382728057,-7.553519768563177,0.134934,1.018411,1.017636,-0.484992,-0.259685,1.021422,1.02013,0.632527,9.8e-05,-0.000334,0.000216
2022-08-05 20:35:00+00:00,1.01798,1.01806,1.01789,1.01794,295.0,4,5,31,8,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-7.575435203094742,-7.569364161849663,-7.673209028459155,-7.5544840887174445,0.123088,1.018385,1.017692,-0.48716,-0.261011,1.0214,1.020132,0.633817,-0.000108,-0.000344,0.000167
2022-08-05 20:40:00+00:00,1.01793,1.0181,1.01784,1.01808,174.0,4,5,31,8,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-7.580270793036732,-7.565510597302463,-7.6781157998036065,-7.540983606557361,0.117166,1.018385,1.017715,-0.454877,-0.262238,1.021378,1.020133,0.637942,-0.000196,0.0,0.000255
2022-08-05 20:45:00+00:00,1.01809,1.01813,1.01792,1.01799,240.0,4,5,31,8,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-7.564796905222423,-7.5626204238920565,-7.670264965652493,-7.549662487946009,0.108282,1.018385,1.017721,-0.474506,-0.263523,1.021357,1.020135,0.635621,-0.000236,4.9e-05,0.000206
2022-08-05 20:50:00+00:00,1.01802,1.01802,1.01773,1.01781,294.0,4,5,31,8,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-7.571566731141189,-7.5732177263968765,-7.688910696761411,-7.567020250723232,0.087552,1.018358,1.0177,-0.513758,-0.264442,1.021333,1.020137,0.634848,-0.000255,0.000432,0.000285
2022-08-05 20:55:00+00:00,1.0178,1.01825,1.01761,1.01825,1060.0,4,5,31,8,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-7.5928433268858555,-7.551059730250429,-7.7006869479881175,-7.52459016393442,0.084591,1.018383,1.017711,-0.412046,-0.265838,1.021312,1.02014,0.642325,0.000295,0.000599,0.000629
2022-08-07 21:00:00+00:00,1.01726,1.01776,1.01726,1.01776,36.0,6,7,31,8,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-7.645067698259169,-7.598265895953716,-7.735034347399292,-7.571841851494696,0.066823,1.018389,1.017672,-0.518723,-0.266569,1.021288,1.020142,0.664755,-0.000177,-8.8e-05,0.000491
2022-08-07 21:05:00+00:00,1.01776,1.01776,1.01775,1.01775,7.0,6,7,31,8,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-7.596711798839436,-7.598265895953716,-7.686947988223636,-7.572806171648992,0.043132,1.018393,1.017665,-0.520893,-0.267297,1.021265,1.020144,0.66063,-0.000324,-0.000177,1e-05
2022-08-07 21:10:00+00:00,1.01775,1.01775,1.01775,1.01775,9.0,6,7,31,8,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-7.597678916827846,-7.599229287090523,-7.686947988223636,-7.572806171648992,0.013519,1.018372,1.017636,-0.520893,-0.268023,1.021241,1.020146,0.655989,-0.000236,-0.00053,0.0
2022-08-07 21:15:00+00:00,1.01775,1.01775,1.01775,1.01775,14.0,6,7,31,8,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-7.597678916827846,-7.599229287090523,-7.686947988223636,-7.572806171648992,-0.016095,1.018369,1.017604,-0.520893,-0.268746,1.021218,1.020148,0.653411,-5.9e-05,-0.000138,0.0
2022-08-07 21:20:00+00:00,1.01775,1.01775,1.01775,1.01775,19.0,6,7,31,8,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-7.597678916827846,-7.599229287090523,-7.686947988223636,-7.572806171648992,-0.045708,1.018357,1.017578,-0.520893,-0.269467,1.021194,1.02015,0.649028,-0.000491,-0.000334,0.0
2022-08-07 21:25:00+00:00,1.01775,1.01775,1.01775,1.01775,11.0,6,7,31,8,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-7.597678916827846,-7.599229287090523,-7.686947988223636,-7.572806171648992,-0.07236,1.018313,1.017569,-0.520893,-0.270186,1.02117,1.020151,0.646966,-1e-05,-2.9e-05,0.0
2022-08-07 21:30:00+00:00,1.01775,1.01783,1.0177,1.0177,37.0,6,7,31,8,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-7.597678916827846,-7.591522157996096,-7.6918547595680735,-7.577627772420442,-0.096051,1.018295,1.017544,-0.531925,-0.271071,1.021147,1.020153,0.647223,-4.9e-05,-0.00054,0.000128
2022-08-07 21:35:00+00:00,1.0177,1.01778,1.01763,1.01765,44.0,6,7,31,8,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-7.602514506769808,-7.596339113680116,-7.698724239450314,-7.582449373191906,-0.122703,1.018302,1.017527,-0.54298,-0.271819,1.021122,1.020154,0.647739,-9.8e-05,-0.000442,0.000147
2022-08-07 21:40:00+00:00,1.01765,1.01765,1.01757,1.01758,37.0,6,7,31,8,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-7.607350096711784,-7.608863198458536,-7.704612365063667,-7.589199614271948,-0.152316,1.018312,1.017482,-0.558486,-0.272448,1.021098,1.020155,0.647223,-0.000167,-0.00054,7.9e-05
2022-08-07 21:45:00+00:00,1.01757,1.01779,1.01757,1.01777,67.0,6,7,31,8,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-7.615087040618931,-7.595375722543309,-7.704612365063667,-7.5708775313404,-0.170084,1.018312,1.017474,-0.513419,-0.273375,1.021074,1.020157,0.647223,2e-05,-0.000501,0.000216
2022-08-07 21:50:00+00:00,1.01782,1.01786,1.01757,1.01786,39.0,6,7,31,8,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-7.590909090909079,-7.588631984585703,-7.704612365063667,-7.562198649951782,-0.176007,1.018296,1.017471,-0.492079,-0.274448,1.02105,1.020159,0.653153,0.000108,-0.000265,0.000285
2022-08-07 21:55:00+00:00,1.01786,1.01786,1.01761,1.0177,47.0,6,7,31,8,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-7.587040618955498,-7.588631984585703,-7.7006869479881175,-7.577627772420442,-0.18193,1.018229,1.01748,-0.527789,-0.275517,1.021026,1.02016,0.650575,0.0,-4.9e-05,0.000246
2022-08-07 22:00:00+00:00,1.01768,1.01769,1.01701,1.01723,647.0,6,7,31,8,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-7.604448742746598,-7.6050096339113225,-7.759568204121578,-7.622950819672127,-0.211543,1.018232,1.017377,-0.632147,-0.275426,1.021,1.020161,0.662951,-0.000413,-0.000688,0.000668
2022-08-07 22:05:00+00:00,1.01722,1.01736,1.01716,1.01717,392.0,6,7,31,8,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-7.64893617021275,-7.636801541425768,-7.744847890088195,-7.628736740597887,-0.253002,1.018253,1.017266,-0.645419,-0.275334,1.020975,1.020163,0.656763,-0.000403,-0.000668,0.000197
2022-08-07 22:10:00+00:00,1.01717,1.01744,1.01714,1.01731,97.0,6,7,31,8,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-7.653771760154726,-7.629094412331369,-7.746810598625984,-7.615236258437804,-0.294461,1.018251,1.017204,-0.611886,-0.275416,1.020949,1.020165,0.651349,-0.000452,-0.000727,0.000295
2022-08-07 22:15:00+00:00,1.01731,1.01732,1.01707,1.01711,178.0,6,7,31,8,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-7.640232108317207,-7.640655105972982,-7.753680078508225,-7.634522661523633,-0.341842,1.018267,1.017105,-0.656282,-0.275362,1.020924,1.020166,0.646192,-0.000737,-0.001149,0.000246
2022-08-07 22:20:00+00:00,1.01712,1.01726,1.01691,1.01703,522.0,6,7,31,8,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-7.658607350096688,-7.6464354527937815,-7.769381746810481,-7.642237222757942,-0.392185,1.018253,1.017014,-0.674034,-0.274998,1.020898,1.020168,0.652122,-0.000658,-0.001179,0.000344
2022-08-07 22:25:00+00:00,1.01704,1.0171,1.01692,1.01702,413.0,6,7,31,8,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-7.666344294003849,-7.661849710982622,-7.768400392541579,-7.643201542912237,-0.442528,1.018238,1.016932,-0.676258,-0.274637,1.020873,1.02017,0.653927,-0.000206,-0.001031,0.000177
2022-08-07 22:30:00+00:00,1.01702,1.0176,1.01702,1.01744,588.0,6,7,31,8,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-7.66827852998064,-7.6136801541425285,-7.758586849852676,-7.602700096432031,-0.472141,1.018214,1.016919,-0.575065,-0.275356,1.020848,1.020172,0.661404,0.000265,-0.000501,0.00057
2022-08-07 22:35:00+00:00,1.01744,1.0175,1.01727,1.01744,607.0,6,7,31,8,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-7.627659574468069,-7.623314065510542,-7.734052993130405,-7.602700096432031,-0.481025,1.018089,1.016963,-0.575065,-0.276073,1.020823,1.020174,0.665013,0.000128,-0.000491,0.000226
2022-08-07 22:40:00+00:00,1.01743,1.01744,1.01723,1.01735,310.0,6,7,31,8,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-7.62862669245645,-7.629094412331369,-7.737978410205955,-7.611378977820635,-0.483987,1.018063,1.016948,-0.595272,-0.27671,1.020798,1.020175,0.668365,0.000236,-0.000717,0.000206
2022-08-07 22:45:00+00:00,1.01735,1.01747,1.01729,1.01739,313.0,6,7,31,8,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-7.636363636363626,-7.626204238920948,-7.732090284592616,-7.607521697203467,-0.478064,1.018035,1.01694,-0.585596,-0.277409,1.020772,1.020177,0.671201,0.000354,-0.000589,0.000177
2022-08-07 22:50:00+00:00,1.01739,1.01742,1.01724,1.01724,210.0,6,7,31,8,2022,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-7.632495164410031,-7.631021194604969,-7.736997055937081,-7.6219864995178455,-0.472141,1.018005,1.016919,-0.619398,-0.278008,1.020746,1.020179,0.67249,0.000216,-0.00056,0.000177
2022-08-07 22:55:00+00:00,1.01724,1.01743,1.01719,1.01728,331.0,6,7,31,8,2022,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-7.647001934235959,-7.630057803468162,-7.741903827281519,-7.618129218900677,-0.466219,1.01797,1.016907,-0.609666,-0.278508,1.02072,1.020181,0.676357,-0.000157,-0.000953,0.000236
2022-08-07 23:00:00+00:00,1.01729,1.01748,1.01728,1.01738,819.0,6,7,31,8,2022,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-7.642166344293983,-7.625240847784156,-7.733071638861517,-7.608486017357762,-0.451412,1.017931,1.016909,-0.585302,-0.279114,1.020695,1.020184,0.676873,-5.9e-05,-0.000373,0.000197
2022-08-07 23:05:00+00:00,1.0174,1.01757,1.01735,1.01741,715.0,6,7,31,8,2022,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-7.631528046421636,-7.616570327552935,-7.726202158979277,-7.6055930568948895,-0.430682,1.01789,1.016916,-0.57798,-0.279914,1.020668,1.020186,0.67842,5.9e-05,-0.000334,0.000216
2022-08-07 23:10:00+00:00,1.0174,1.01754,1.01736,1.01738,427.0,6,7,31,8,2022,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-7.631528046421636,-7.619460500963356,-7.725220804710375,-7.608486017357762,-0.409953,1.017853,1.016921,-0.584819,-0.280711,1.020643,1.020188,0.676873,-1e-05,-0.000364,0.000177
2022-08-07 23:15:00+00:00,1.01739,1.01742,1.01718,1.0173,431.0,6,7,31,8,2022,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-7.632495164410031,-7.631021194604969,-7.74288518155042,-7.616200578592085,-0.389224,1.01782,1.016919,-0.603092,-0.28115,1.020617,1.020191,0.679194,5.9e-05,-0.000442,0.000236
2022-08-07 23:20:00+00:00,1.0173,1.01732,1.01715,1.0172,593.0,6,7,31,8,2022,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-7.641199226305588,-7.640655105972982,-7.745829244357097,-7.625843780135,-0.377378,1.017796,1.016905,-0.625954,-0.281528,1.02059,1.020193,0.671459,-7.9e-05,-0.00054,0.000167
2022-08-07 23:25:00+00:00,1.01721,1.01741,1.0172,1.01734,493.0,6,7,31,8,2022,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-7.649903288201145,-7.631984585741776,-7.740922473012631,-7.612343297974931,-0.35961,1.017728,1.01693,-0.591398,-0.282103,1.020564,1.020196,0.671201,-3.9e-05,-0.000403,0.000206
2022-08-07 23:30:00+00:00,1.01735,1.01747,1.01722,1.01736,63.0,6,7,31,8,2022,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-7.636363636363626,-7.626204238920948,-7.738959764474856,-7.61041465766634,-0.341842,1.017616,1.016992,-0.586456,-0.282808,1.020538,1.020199,0.671201,-4.9e-05,-0.000334,0.000246
2022-08-07 23:35:00+00:00,1.01738,1.01739,1.01716,1.01718,60.0,6,7,31,8,2022,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-7.63346228239844,-7.633911368015362,-7.744847890088195,-7.627772420443591,-0.329997,1.017533,1.017023,-0.627881,-0.283391,1.020512,1.020201,0.673006,-0.000197,-0.000462,0.000226
2022-08-07 23:40:00+00:00,1.01719,1.01737,1.01712,1.01727,63.0,6,7,31,8,2022,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-7.651837524177921,-7.635838150288961,-7.748773307163759,-7.6190935390549726,-0.318152,1.017534,1.017026,-0.605524,-0.283893,1.020486,1.020203,0.675842,-2.9e-05,-0.000305,0.000246
2022-08-07 23:45:00+00:00,1.01726,1.01738,1.01714,1.01716,64.0,6,7,31,8,2022,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-7.645067698259169,-7.634874759152169,-7.746810598625984,-7.6297010607521685,-0.312229,1.017534,1.017025,-0.630914,-0.284414,1.020461,1.020206,0.678162,-3.9e-05,-0.000599,0.000236
2022-08-07 23:50:00+00:00,1.01716,1.01748,1.01715,1.01728,86.0,6,7,31,8,2022,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-7.654738878143107,-7.625240847784156,-7.745829244357097,-7.618129218900677,-0.303345,1.017532,1.017024,-0.60099,-0.285156,1.020434,1.020209,0.680998,-5.9e-05,-0.00057,0.000324
2022-08-07 23:55:00+00:00,1.01726,1.01732,1.01701,1.01719,109.0,6,7,31,8,2022,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-7.645067698259169,-7.640655105972982,-7.759568204121578,-7.626808100289296,-0.297422,1.017527,1.017037,-0.621851,-0.285615,1.020408,1.020211,0.685639,-0.000167,-0.000501,0.000305
2022-08-08 00:00:00+00:00,1.01718,1.01739,1.01657,1.01679,1050.0,0,8,32,8,2022,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,-7.6528046421663305,-7.633911368015362,-7.802747791952783,-7.665380906460939,-0.309267,1.017582,1.016958,-0.714238,-0.285196,1.020383,1.020213,0.686413,-0.000383,-0.000433,0.000806
2022-08-08 00:05:00+00:00,1.0168,1.01686,1.01648,1.01653,701.0,0,8,32,8,2022,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,-7.68955512572532,-7.684971098265834,-7.811579980372784,-7.690453230472528,-0.344804,1.017689,1.016802,-0.773932,-0.284601,1.020357,1.020214,0.686928,-0.000727,-0.000629,0.000374
2022-08-08 00:10:00+00:00,1.01654,1.01664,1.01597,1.01608,759.0,0,8,32,8,2022,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,-7.714700193423582,-7.706165703275488,-7.861629048086229,-7.733847637415607,-0.415876,1.017852,1.016503,-0.876559,-0.283009,1.02033,1.020214,0.697241,-0.001062,-0.001209,0.000659
2022-08-08 00:15:00+00:00,1.01608,1.0165,1.01607,1.01634,745.0,0,8,32,8,2022,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,-7.759187620889719,-7.719653179190715,-7.851815505397326,-7.708775313404047,-0.489909,1.017881,1.016364,-0.81104,-0.281423,1.020304,1.020215,0.699046,-0.000924,-0.000757,0.000423
2022-08-08 00:20:00+00:00,1.01634,1.01644,1.01617,1.01634,371.0,0,8,32,8,2022,0,0.0,1.0,4,0.866025,-0.5,0,0,0,EURUSD,-7.734042553191472,-7.725433526011514,-7.842001962708409,-7.708775313404047,-0.560982,1.017898,1.016246,-0.81104,-0.279842,1.020278,1.020216,0.697241,-0.000836,-0.000678,0.000266
2022-08-08 00:25:00+00:00,1.01634,1.01634,1.01594,1.01603,722.0,0,8,32,8,2022,0,0.0,1.0,5,0.5,-0.866025,0,0,0,EURUSD,-7.734042553191472,-7.735067437379527,-7.864573110892906,-7.738669238187072,-0.637976,1.017937,1.016071,-0.881736,-0.277818,1.020251,1.020216,0.698788,-0.000747,-0.000973,0.000394
2022-08-08 00:30:00+00:00,1.01603,1.01616,1.01595,1.01596,335.0,0,8,32,8,2022,0,0.0,1.0,6,0.0,-1.0,0,0,0,EURUSD,-7.764023210831709,-7.752408477841968,-7.863591756624032,-7.745419479267113,-0.720894,1.017975,1.015905,-0.897668,-0.275801,1.020224,1.020216,0.697757,-0.000561,-0.001455,0.000207
2022-08-08 00:35:00+00:00,1.01599,1.01643,1.0159,1.01628,135.0,0,8,32,8,2022,0,0.0,1.0,7,-0.5,-0.866025,0,0,0,EURUSD,-7.76789168278529,-7.726396917148321,-7.86849852796847,-7.714561234329793,-0.783082,1.017952,1.015828,-0.81662,-0.274401,1.020199,1.020216,0.699046,0.000197,-0.00114,0.000522
2022-08-08 00:40:00+00:00,1.01629,1.01654,1.01624,1.01653,324.0,0,8,32,8,2022,0,0.0,1.0,8,-0.866025,-0.5,0,0,0,EURUSD,-7.738878143133448,-7.715799614643501,-7.835132482826182,-7.690453230472528,-0.815657,1.017895,1.0158,-0.753598,-0.273252,1.020175,1.020216,0.698788,0.000187,-0.000806,0.000295
2022-08-08 00:45:00+00:00,1.01652,1.01663,1.0164,1.01654,159.0,0,8,32,8,2022,0,0.0,1.0,9,-1.0,-0.0,0,0,0,EURUSD,-7.716634429400358,-7.707129094412295,-7.819430814523926,-7.689488910318218,-0.827502,1.017825,1.015783,-0.751078,-0.27231,1.020151,1.020217,0.700335,0.000197,-0.000835,0.000226
2022-08-08 00:50:00+00:00,1.01656,1.01664,1.01638,1.01644,224.0,0,8,32,8,2022,0,0.0,1.0,10,-0.866025,0.5,0,0,0,EURUSD,-7.712765957446791,-7.706165703275488,-7.821393523061701,-7.699132111861132,-0.827502,1.017753,1.015761,-0.774121,-0.271332,1.020127,1.020217,0.695179,0.000404,-0.000786,0.000256
2022-08-08 00:55:00+00:00,1.01642,1.01663,1.01641,1.01662,133.0,0,8,32,8,2022,0,0.0,1.0,11,-0.5,0.866025,0,0,0,EURUSD,-7.72630560928431,-7.707129094412295,-7.8184494602550245,-7.681774349083881,-0.809734,1.017687,1.015759,-0.728571,-0.270356,1.020105,1.020217,0.693374,0.00065,-0.000649,0.000216
2022-08-08 01:00:00+00:00,1.01662,1.01713,1.01657,1.01659,401.0,0,8,32,8,2022,1,0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-7.70696324951642,-7.658959537572201,-7.802747791952783,-7.684667309546754,-0.780121,1.017631,1.015754,-0.73552,-0.270509,1.020082,1.020217,0.699562,0.000305,-0.000777,0.000551
2022-08-08 01:05:00+00:00,1.01658,1.01685,1.0164,1.01676,157.0,0,8,32,8,2022,1,0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-7.710831721470001,-7.685934489402641,-7.819430814523926,-7.668273866923812,-0.735701,1.017552,1.015775,-0.692421,-0.270321,1.02006,1.020217,0.700077,0.000226,-0.000639,0.000443
2022-08-08 01:10:00+00:00,1.01674,1.01686,1.01667,1.0167,334.0,0,8,32,8,2022,1,0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-7.695357833655692,-7.684971098265834,-7.792934249263865,-7.674059787849572,-0.685358,1.017457,1.015804,-0.706402,-0.270156,1.020036,1.020218,0.695694,0.000157,-0.000668,0.000187
2022-08-08 01:15:00+00:00,1.0167,1.01725,1.01663,1.01719,176.0,0,8,32,8,2022,1,0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-7.6992263056092725,-7.647398843930588,-7.796859666339429,-7.626808100289296,-0.611324,1.017459,1.015803,-0.582506,-0.270864,1.020014,1.020219,0.698788,0.000738,-0.000108,0.00061
2022-08-08 01:20:00+00:00,1.01719,1.01724,1.01698,1.01705,121.0,0,8,32,8,2022,1,0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-7.651837524177921,-7.648362235067395,-7.7625122669282405,-7.640308582449364,-0.528407,1.017417,1.015823,-0.615281,-0.271568,1.019991,1.020219,0.698015,0.000423,-0.000147,0.000256
2022-08-08 01:25:00+00:00,1.01706,1.01723,1.01704,1.01707,127.0,0,8,32,8,2022,1,0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-7.664410058027059,-7.649325626204188,-7.7566241413149015,-7.638379942140801,-0.442528,1.017401,1.01583,-0.610227,-0.272271,1.019969,1.020219,0.695179,0.000472,-0.000265,0.000187
