time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-09-15 20:10:00+00:00,1.06574,1.06592,1.06571,1.06588,475.0,4,15,37,9,2023,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-2.9564796905222437,-2.9585741811175126,-2.980372914622137,-2.9315332690453175,-0.629092,1.066486,1.06579,-0.630748,0.124175,1.065564,1.068285,-0.621007,-0.000188,-0.001012,0.000197
2023-09-15 20:15:00+00:00,1.06588,1.06589,1.0658,1.06585,267.0,4,15,37,9,2023,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-2.9429400386847107,-2.9614643545279193,-2.971540726202093,-2.9344262295081904,-0.632054,1.066458,1.065763,-0.640121,0.121291,1.065568,1.068273,-0.619976,-0.000141,-0.000947,8.4e-05
2023-09-15 20:20:00+00:00,1.06586,1.06586,1.06576,1.06584,384.0,4,15,37,9,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-2.944874274661487,-2.964354527938312,-2.9754661432776714,-2.935390549662486,-0.635015,1.066409,1.065751,-0.643253,0.118535,1.065572,1.06826,-0.621523,-0.000131,-0.000666,9.4e-05
2023-09-15 20:25:00+00:00,1.06584,1.06602,1.06582,1.06602,527.0,4,15,37,9,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-2.9468085106382915,-2.9489402697494995,-2.9695780176643325,-2.9180327868852487,-0.626131,1.066391,1.065748,-0.582269,0.115269,1.065578,1.068248,-0.623585,8.4e-05,-0.000272,0.000188
2023-09-15 20:30:00+00:00,1.06602,1.06615,1.06602,1.06613,545.0,4,15,37,9,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-2.929400386847192,-2.9364161849710797,-2.9499509322865123,-2.9074252651880386,-0.60244,1.06639,1.065748,-0.545082,0.111594,1.065584,1.068236,-0.621523,0.000357,-0.000263,0.000122
2023-09-15 20:35:00+00:00,1.06613,1.06613,1.06601,1.0661,481.0,4,15,37,9,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-2.9187620889748445,-2.9383429672446795,-2.9509322865553997,-2.9103182256509115,-0.572827,1.066392,1.065749,-0.554575,0.107962,1.06559,1.068223,-0.619976,0.000206,-0.000281,0.000113
2023-09-15 20:40:00+00:00,1.0661,1.0662,1.06606,1.06619,1261.0,4,15,37,9,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-2.921663442940016,-2.931599229287059,-2.946025515210934,-2.9016393442622928,-0.534329,1.066378,1.065754,-0.524057,0.104117,1.065596,1.068212,-0.618429,0.000319,-0.000244,0.000131
2023-09-15 20:45:00+00:00,1.06619,1.06625,1.06606,1.06614,1980.0,4,15,37,9,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-2.912959381044473,-2.9267822736030666,-2.946025515210934,-2.906460945033743,-0.492871,1.066374,1.065755,-0.539966,0.100122,1.065603,1.0682,-0.618429,0.000281,-8.4e-05,0.000178
2023-09-15 20:50:00+00:00,1.06615,1.06628,1.06612,1.06625,1477.0,4,15,37,9,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-2.916827852998054,-2.92389210019266,-2.940137389597595,-2.895853423336547,-0.445489,1.066395,1.065754,-0.502555,0.096045,1.06561,1.068188,-0.616882,0.000216,0.000103,0.00015
2023-09-15 20:55:00+00:00,1.06622,1.06625,1.06561,1.06576,598.0,4,15,37,9,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-2.9100580270793017,-2.9267822736030666,-2.99018645731104,-2.943105110896809,-0.421798,1.066388,1.065712,-0.657922,0.093505,1.065615,1.068176,-0.6076,-0.000347,-0.000291,0.000601
2023-09-17 21:00:00+00:00,1.06588,1.06608,1.06578,1.06585,44.0,6,17,37,9,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.9429400386847107,-2.9431599229287,-2.9735034347398965,-2.9344262295081904,-0.40403,1.066376,1.06569,-0.627241,0.090974,1.065621,1.068163,-0.609147,-0.000234,-0.000403,0.000281
2023-09-17 21:05:00+00:00,1.06593,1.0662,1.06589,1.06618,69.0,6,17,37,9,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.9381044487427346,-2.931599229287059,-2.962708537782092,-2.9026036644165885,-0.38034,1.066354,1.0657,-0.515272,0.088062,1.065628,1.068152,-0.608889,-9e-06,9e-06,0.000291
2023-09-17 21:10:00+00:00,1.06618,1.0662,1.06601,1.06619,43.0,6,17,37,9,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.9139264990328826,-2.931599229287059,-2.9509322865553997,-2.9016393442622928,-0.347765,1.066343,1.065705,-0.511889,0.085161,1.065635,1.06814,-0.606827,4.7e-05,0.000131,0.000178
2023-09-17 21:15:00+00:00,1.06619,1.06619,1.06616,1.06617,32.0,6,17,37,9,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.912959381044473,-2.93256262042388,-2.936211972522031,-2.90356798457087,-0.312229,1.066339,1.065706,-0.51826,0.082269,1.065641,1.068129,-0.610436,-7.5e-05,-7.5e-05,2.8e-05
2023-09-17 21:20:00+00:00,1.06618,1.06618,1.06614,1.06618,16.0,6,17,37,9,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.9139264990328826,-2.933526011560687,-2.938174681059806,-2.9026036644165885,-0.279654,1.066342,1.065705,-0.514855,0.079448,1.065648,1.068117,-0.614561,0.000394,-9e-06,3.8e-05
2023-09-17 21:25:00+00:00,1.06618,1.0662,1.06613,1.06619,11.0,6,17,37,9,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.9139264990328826,-2.931599229287059,-2.9391560353286934,-2.9016393442622928,-0.244118,1.066355,1.065703,-0.51144,0.076571,1.065655,1.068105,-0.615851,0.000319,-0.000103,6.6e-05
2023-09-17 21:30:00+00:00,1.06613,1.06622,1.06613,1.06621,37.0,6,17,37,9,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.9187620889748445,-2.9296724470134734,-2.9391560353286934,-2.8997107039537013,-0.208582,1.066375,1.065704,-0.504591,0.073638,1.065662,1.068094,-0.617398,2.8e-05,-3.8e-05,8.4e-05
2023-09-17 21:35:00+00:00,1.06621,1.06643,1.06619,1.06627,85.0,6,17,37,9,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.9110251450676827,-2.9094412331406403,-2.9332679097153544,-2.8939247830279555,-0.176007,1.066403,1.065705,-0.484003,0.070026,1.065669,1.068082,-0.615851,7.5e-05,6.6e-05,0.000225
2023-09-17 21:40:00+00:00,1.06629,1.06632,1.0662,1.06621,75.0,6,17,37,9,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.903288201160535,-2.9200385356454603,-2.932286555446467,-2.8997107039537013,-0.143432,1.066419,1.065717,-0.503421,0.066426,1.065676,1.068071,-0.615077,3.8e-05,4.7e-05,0.000113
2023-09-17 21:45:00+00:00,1.0662,1.06638,1.06616,1.06636,70.0,6,17,37,9,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.911992263056078,-2.9142581888246326,-2.936211972522031,-2.885245901639337,-0.107896,1.066439,1.065758,-0.451811,0.062641,1.065683,1.068059,-0.613788,0.000169,0.000263,0.000206
2023-09-17 21:50:00+00:00,1.06636,1.06636,1.06628,1.06634,28.0,6,17,37,9,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-2.8965183752417687,-2.9161849710982466,-2.924435721295353,-2.887174541947914,-0.07236,1.066462,1.065781,-0.45832,0.05887,1.06569,1.068047,-0.615851,0.000141,0.000319,7.5e-05
2023-09-17 21:55:00+00:00,1.0663,1.06631,1.06628,1.0663,85.0,6,17,37,9,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-2.902321083172126,-2.921001926782239,-2.924435721295353,-2.8910318225650826,-0.042747,1.066468,1.06582,-0.471367,0.055112,1.065697,1.068036,-0.616366,8.4e-05,0.0003,2.8e-05
2023-09-17 22:00:00+00:00,1.06634,1.06644,1.06628,1.06634,164.0,6,17,37,9,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.898452611218545,-2.9084778420038333,-2.924435721295353,-2.887174541947914,-0.013133,1.066471,1.065867,-0.457514,0.050938,1.065705,1.068024,-0.613788,6.6e-05,0.000385,0.00015
2023-09-17 22:05:00+00:00,1.06634,1.06642,1.06634,1.06641,59.0,6,17,37,9,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.898452611218545,-2.9104046242774473,-2.9185475956819857,-2.8804243008678725,0.01648,1.0665,1.065877,-0.43324,0.046779,1.065713,1.068012,-0.620491,0.000188,0.000619,7.5e-05
2023-09-17 22:10:00+00:00,1.06641,1.0665,1.06637,1.06648,268.0,6,17,37,9,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-2.8916827852997926,-2.90269749518302,-2.915603532875309,-2.873674059787831,0.049055,1.066542,1.06587,-0.408949,0.042369,1.065722,1.068,-0.620234,0.000113,0.000563,0.000122
2023-09-17 22:15:00+00:00,1.06648,1.06672,1.06648,1.06671,143.0,6,17,37,9,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-2.884912959381026,-2.881502890173394,-2.9048086359175045,-2.8514946962391434,0.090514,1.066637,1.065836,-0.329344,0.037251,1.065732,1.067989,-0.615851,0.000347,0.000807,0.000225
2023-09-17 22:20:00+00:00,1.06667,1.06688,1.06667,1.06685,315.0,6,17,37,9,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-2.866537717601531,-2.866088631984553,-2.886162904808586,-2.8379942140790604,0.143818,1.066753,1.065786,-0.281081,0.031627,1.065741,1.067978,-0.620234,0.000516,0.000948,0.000197
2023-09-17 22:25:00+00:00,1.06684,1.0669,1.06662,1.0667,270.0,6,17,37,9,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-2.8500967117988267,-2.8641618497109675,-2.8910696761530517,-2.852459016393439,0.194161,1.066814,1.065781,-0.330875,0.02618,1.065749,1.067966,-0.616882,0.000338,0.000638,0.000262
2023-09-17 22:30:00+00:00,1.06665,1.06669,1.06643,1.0665,272.0,6,17,37,9,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-2.8684719535783216,-2.8843930635838007,-2.90971540726197,-2.871745419479268,0.229697,1.066833,1.065787,-0.397029,0.021348,1.065757,1.067954,-0.613788,8.4e-05,0.000347,0.000244
2023-09-17 22:35:00+00:00,1.06648,1.06658,1.06638,1.06652,148.0,6,17,37,9,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-2.884912959381026,-2.8949903660886065,-2.9146221786064217,-2.869816779170691,0.253387,1.06681,1.065886,-0.390087,0.016688,1.065765,1.067942,-0.610694,3.8e-05,0.000394,0.000188
2023-09-17 22:40:00+00:00,1.06651,1.06652,1.06642,1.0665,219.0,6,17,37,9,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-2.8820116054158404,-2.9007707129094342,-2.910696761530872,-2.871745419479268,0.268194,1.066783,1.065978,-0.396719,0.012044,1.065773,1.06793,-0.610436,-0.000197,0.000291,9.4e-05
2023-09-17 22:45:00+00:00,1.06648,1.06648,1.06641,1.06645,52.0,6,17,37,9,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-2.884912959381026,-2.9046242774566196,-2.911678115799745,-2.8765670202507323,0.274117,1.066786,1.066002,-0.413334,0.007448,1.06578,1.067919,-0.609405,-0.000375,0.000291,6.6e-05
2023-09-17 22:50:00+00:00,1.06649,1.06651,1.06641,1.0665,89.0,6,17,37,9,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-2.883945841392645,-2.901734104046213,-2.911678115799745,-2.871745419479268,0.274117,1.066792,1.066027,-0.395822,0.002768,1.065787,1.067907,-0.608374,-0.000187,0.000234,9.4e-05
2023-09-17 22:55:00+00:00,1.0665,1.06655,1.06638,1.06638,161.0,6,17,37,9,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-2.8829787234042357,-2.897880539498999,-2.9146221786064217,-2.8833172613307454,0.265233,1.066786,1.066054,-0.435839,-0.002027,1.065795,1.067895,-0.607342,-0.000113,0.000582,0.000159
2023-09-17 23:00:00+00:00,1.06639,1.0664,1.06624,1.06627,372.0,6,17,37,9,2023,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-2.893617021276583,-2.912331406551033,-2.9283611383708887,-2.8939247830279555,0.247465,1.06678,1.066069,-0.472477,-0.006364,1.065802,1.067883,-0.609921,-0.000234,0.000394,0.00015
2023-09-17 23:05:00+00:00,1.06629,1.06636,1.06628,1.06635,154.0,6,17,37,9,2023,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-2.903288201160535,-2.9161849710982466,-2.924435721295353,-2.8862102217936325,0.223774,1.066772,1.066093,-0.444245,-0.010686,1.065811,1.067871,-0.61353,-0.000141,0.000159,7.5e-05
2023-09-17 23:10:00+00:00,1.06638,1.0665,1.06638,1.06645,168.0,6,17,37,9,2023,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-2.894584139264964,-2.90269749518302,-2.9146221786064217,-2.8765670202507323,0.206006,1.066768,1.066121,-0.408963,-0.01546,1.06582,1.06786,-0.613788,0.0,0.000244,0.000113
2023-09-17 23:15:00+00:00,1.06644,1.06645,1.06638,1.06643,130.0,6,17,37,9,2023,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-2.888781431334607,-2.9075144508670405,-2.9146221786064217,-2.8784956605592953,0.188238,1.066765,1.06614,-0.415677,-0.020218,1.065828,1.067848,-0.613788,-6.6e-05,0.000244,6.6e-05
2023-09-17 23:20:00+00:00,1.06644,1.06646,1.0664,1.06645,127.0,6,17,37,9,2023,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-2.888781431334607,-2.9065510597302335,-2.912659470068647,-2.8765670202507323,0.173431,1.066756,1.066173,-0.408589,-0.024992,1.065837,1.067836,-0.613788,6.6e-05,0.000253,5.6e-05
2023-09-17 23:25:00+00:00,1.06644,1.0665,1.06644,1.06645,101.0,6,17,37,9,2023,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-2.888781431334607,-2.90269749518302,-2.9087340529930685,-2.8765670202507323,0.161586,1.066756,1.066182,-0.408589,-0.029884,1.065846,1.067824,-0.614819,0.000169,0.000244,5.6e-05
2023-09-17 23:30:00+00:00,1.06646,1.06648,1.06639,1.06646,193.0,6,17,37,9,2023,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-2.8868471953578307,-2.9046242774566196,-2.9136408243375342,-2.8756027000964366,0.152702,1.066756,1.066194,-0.405023,-0.034599,1.065855,1.067812,-0.614819,0.000103,0.000234,8.4e-05
2023-09-17 23:35:00+00:00,1.06646,1.06655,1.06641,1.06654,397.0,6,17,37,9,2023,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-2.8868471953578307,-2.897880539498999,-2.911678115799745,-2.8678881388620994,0.146779,1.066757,1.066217,-0.376444,-0.039532,1.065864,1.0678,-0.611725,8.4e-05,0.000253,0.000131
2023-09-17 23:40:00+00:00,1.06656,1.06675,1.06655,1.06671,329.0,6,17,37,9,2023,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-2.8771760154738786,-2.878612716762973,-2.897939156035264,-2.8514946962391434,0.152702,1.066783,1.066228,-0.315819,-0.045118,1.065874,1.067789,-0.610178,0.000263,0.000469,0.000187
2023-09-17 23:45:00+00:00,1.06671,1.06676,1.06662,1.06671,314.0,6,17,37,9,2023,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-2.8626692456479503,-2.8776493256261944,-2.8910696761530517,-2.8514946962391434,0.167508,1.066809,1.066232,-0.315819,-0.050717,1.065885,1.067777,-0.61353,0.000244,0.000328,0.000131
2023-09-17 23:50:00+00:00,1.06671,1.06684,1.06671,1.06684,269.0,6,17,37,9,2023,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-2.8626692456479503,-2.869942196531767,-2.882237487733022,-2.838958534233356,0.188238,1.066859,1.066218,-0.269426,-0.056565,1.065896,1.067766,-0.612241,0.000366,0.000469,0.000122
2023-09-17 23:55:00+00:00,1.06683,1.06684,1.06669,1.06679,348.0,6,17,37,9,2023,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-2.851063829787222,-2.869942196531767,-2.884200196270811,-2.8437801350048204,0.211929,1.066874,1.066211,-0.286668,-0.062327,1.065908,1.067755,-0.610178,0.000309,0.00046,0.000141
2023-09-18 00:00:00+00:00,1.0668,1.06717,1.06676,1.06711,383.0,0,18,38,9,2023,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,-2.8539651837524076,-2.838150289017321,-2.8773307163885704,-2.8129218900675,0.250426,1.066952,1.066159,-0.172753,-0.069167,1.065919,1.067744,-0.611983,0.000534,0.000722,0.000384
2023-09-18 00:05:00+00:00,1.0671,1.06716,1.06697,1.06706,235.0,0,18,38,9,2023,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,-2.8249516441005795,-2.8391136801541137,-2.8567222767418485,-2.8177434908389642,0.291885,1.067026,1.066121,-0.190083,-0.075984,1.065929,1.067733,-0.617398,0.000328,0.00061,0.000178
2023-09-18 00:10:00+00:00,1.06704,1.06708,1.06688,1.06702,225.0,0,18,38,9,2023,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,-2.8307543520309366,-2.846820809248527,-2.865554465161864,-2.8216007714561044,0.333344,1.067092,1.066107,-0.203969,-0.082481,1.065939,1.067723,-0.617913,0.000291,0.000506,0.000187
2023-09-18 00:15:00+00:00,1.06702,1.06705,1.06693,1.06697,318.0,0,18,38,9,2023,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,-2.832688588007713,-2.8497109826589337,-2.860647693817427,-2.826422372227583,0.365918,1.06714,1.066104,-0.221354,-0.088955,1.065949,1.067712,-0.620491,0.000122,0.000244,0.000112
2023-09-18 00:20:00+00:00,1.06696,1.06706,1.06691,1.067,146.0,0,18,38,9,2023,0,0.0,1.0,4,0.866025,-0.5,0,0,0,EURUSD,-2.8384912959380983,-2.848747591522141,-2.8626104023552017,-2.82352941176471,0.39257,1.067188,1.066106,-0.210604,-0.09534,1.06596,1.067701,-0.622812,0.000197,0.000141,0.000141
2023-09-18 00:25:00+00:00,1.06702,1.06715,1.06701,1.0671,357.0,0,18,38,9,2023,0,0.0,1.0,5,0.5,-0.866025,0,0,0,EURUSD,-2.832688588007713,-2.8400770712909207,-2.8527968596662845,-2.8138862102217956,0.422184,1.067248,1.066111,-0.174747,-0.102006,1.065971,1.06769,-0.624617,-9e-06,0.000375,0.000131
2023-09-18 00:30:00+00:00,1.06709,1.0671,1.06699,1.0671,494.0,0,18,38,9,2023,0,0.0,1.0,6,0.0,-1.0,0,0,0,EURUSD,-2.8259187620889605,-2.8448940269749414,-2.8547595682040594,-2.8138862102217956,0.445875,1.067301,1.066118,-0.174747,-0.108582,1.065981,1.067679,-0.630804,3.7e-05,0.000563,0.000103
2023-09-18 00:35:00+00:00,1.0671,1.0671,1.06699,1.06706,611.0,0,18,38,9,2023,0,0.0,1.0,7,-0.5,-0.866025,0,0,0,EURUSD,-2.8249516441005795,-2.8448940269749414,-2.8547595682040594,-2.8177434908389642,0.463643,1.067334,1.066153,-0.188824,-0.115135,1.065992,1.067668,-0.633383,3.7e-05,0.000506,0.000103
2023-09-18 00:40:00+00:00,1.06705,1.06705,1.06689,1.06699,469.0,0,18,38,9,2023,0,0.0,1.0,8,-0.866025,-0.5,0,0,0,EURUSD,-2.8297872340425414,-2.8497109826589337,-2.864573110892991,-2.8244937319189773,0.472527,1.067335,1.066224,-0.213487,-0.12133,1.066003,1.067656,-0.633125,1.9e-05,0.000459,0.00015
2023-09-18 00:45:00+00:00,1.06698,1.06705,1.06695,1.06705,521.0,0,18,38,9,2023,0,0.0,1.0,9,-1.0,-0.0,0,0,0,EURUSD,-2.8365570599612937,-2.8497109826589337,-2.8586849852796234,-2.8187078109932457,0.478449,1.067343,1.066286,-0.191746,-0.127503,1.066013,1.067644,-0.635961,4.7e-05,0.000563,9.4e-05
2023-09-18 00:50:00+00:00,1.06703,1.06717,1.06703,1.06707,149.0,0,18,38,9,2023,0,0.0,1.0,10,-0.866025,0.5,0,0,0,EURUSD,-2.831721470019332,-2.838150289017321,-2.8508341511285096,-2.8167791706846685,0.478449,1.067357,1.066334,-0.184486,-0.134066,1.066024,1.067632,-0.64086,-2.8e-05,0.000534,0.000131
2023-09-18 00:55:00+00:00,1.06707,1.06718,1.06707,1.06715,293.0,0,18,38,9,2023,0,0.0,1.0,11,-0.5,0.866025,0,0,0,EURUSD,-2.827852998065751,-2.837186897880514,-2.8469087340529455,-2.8090646094503313,0.481411,1.067371,1.066392,-0.155408,-0.14064,1.066034,1.06762,-0.649626,4.7e-05,0.000722,0.000103
2023-09-18 01:00:00+00:00,1.06715,1.0672,1.06711,1.06719,738.0,0,18,38,9,2023,1,0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-2.8201160541585892,-2.8352601156069284,-2.8429833169773815,-2.8052073288331627,0.484372,1.067381,1.066456,-0.140856,-0.147261,1.066045,1.067608,-0.654782,0.000122,0.000863,8.4e-05
2023-09-18 01:05:00+00:00,1.06719,1.06736,1.06719,1.06722,644.0,0,18,38,9,2023,1,0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-2.8162475822050084,-2.8198458574180876,-2.835132482826239,-2.80231436837029,0.490295,1.067382,1.066532,-0.12992,-0.15418,1.066056,1.067597,-0.656329,0.000216,0.000816,0.000159
2023-09-18 01:10:00+00:00,1.06726,1.06729,1.06705,1.06714,562.0,0,18,38,9,2023,1,0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-2.809477756286242,-2.826589595375694,-2.8488714425907204,-2.810028929604627,0.490295,1.067353,1.066629,-0.158612,-0.160825,1.066067,1.067585,-0.654782,8.4e-05,0.000647,0.000225
2023-09-18 01:15:00+00:00,1.06714,1.06721,1.0669,1.0669,647.0,0,18,38,9,2023,1,0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-2.8210831721469987,-2.8342967244701214,-2.863591756624089,-2.8331726133076103,0.472527,1.067307,1.066711,-0.244391,-0.166934,1.066077,1.067573,-0.652719,-0.000159,0.000441,0.000291
2023-09-18 01:20:00+00:00,1.0669,1.06692,1.06652,1.06653,1014.0,0,18,38,9,2023,1,0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-2.8442940038684696,-2.8622350674373536,-2.9008832188419547,-2.868852459016395,0.431068,1.067343,1.066657,-0.375362,-0.17174,1.066087,1.06756,-0.650141,-0.000581,7.5e-05,0.000375
