time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-05-10 20:10:00+00:00,1.07718,1.07718,1.07707,1.07708,267.0,4,10,19,5,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.8500967117988267,-1.8737957610789806,-1.8655544651618925,-1.8514946962391434,-0.045586,1.077548,1.076977,0.141708,-0.552221,1.077736,1.076457,-1.351477,-0.00013,-7.4e-05,0.000102
2024-05-10 20:15:00+00:00,1.07707,1.0771,1.077,1.077,158.0,4,10,19,5,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.8607350096711741,-1.881502890173394,-1.8724239450441331,-1.8592092574734806,-0.069278,1.077558,1.076958,0.100941,-0.555823,1.077732,1.076461,-1.349159,-0.00026,-0.000149,9.3e-05
2024-05-10 20:20:00+00:00,1.07701,1.0772,1.07701,1.07718,116.0,4,10,19,5,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.8665377176015312,-1.8718689788053808,-1.8714425907752315,-1.841851494696229,-0.084085,1.077551,1.076978,0.191331,-0.559839,1.077728,1.076466,-1.345295,0.0,4.6e-05,0.000176
2024-05-10 20:25:00+00:00,1.07718,1.07722,1.07715,1.07715,159.0,4,10,19,5,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.8500967117988267,-1.8699421965317669,-1.8577036310107502,-1.844744455159102,-0.095932,1.077547,1.076988,0.175989,-0.563925,1.077724,1.076471,-1.34684,-9e-06,6.5e-05,6.5e-05
2024-05-10 20:30:00+00:00,1.07716,1.07719,1.07706,1.07706,110.0,4,10,19,5,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.8520309477756314,-1.8728323699421736,-1.86653581943078,-1.8534233365477348,-0.110739,1.077553,1.076974,0.129969,-0.567624,1.07772,1.076475,-1.344264,-0.000111,-2.8e-05,0.000121
2024-05-10 20:35:00+00:00,1.07707,1.0771,1.07706,1.07708,122.0,4,10,19,5,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.8607350096711741,-1.881502890173394,-1.86653581943078,-1.8514946962391434,-0.122585,1.077546,1.076953,0.140057,-0.571311,1.077716,1.076479,-1.344264,0.0,-9e-06,3.7e-05
2024-05-10 20:40:00+00:00,1.07708,1.07709,1.07695,1.07697,357.0,4,10,19,5,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.8597678916827647,-1.8824662813101867,-1.8773307163885704,-1.8621022179363536,-0.137393,1.077523,1.076924,0.083761,-0.574529,1.077711,1.076484,-1.341946,-2.8e-05,-7.4e-05,0.00013
2024-05-10 20:45:00+00:00,1.07696,1.07697,1.07691,1.07692,159.0,4,10,19,5,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.8713733075435215,-1.8940269749518137,-1.8812561334641345,-1.8669238187077895,-0.155162,1.077522,1.076881,0.058207,-0.577571,1.077707,1.076488,-1.340915,-0.000241,-0.000158,5.6e-05
2024-05-10 20:50:00+00:00,1.07692,1.07696,1.07684,1.07696,314.0,4,10,19,5,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.875241779497074,-1.8949903660886207,-1.888125613346375,-1.8630665380906493,-0.175893,1.077521,1.07685,0.078559,-0.580314,1.077702,1.076492,-1.338854,-0.000176,-0.000167,0.000111
2024-05-10 20:55:00+00:00,1.07695,1.07707,1.0769,1.07694,563.0,4,10,19,5,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.8723404255319025,-1.8843930635838007,-1.8822374877330361,-1.8649951783992265,-0.190701,1.077495,1.076828,0.068287,-0.58352,1.077698,1.076495,-1.336794,-0.000111,-0.00039,0.000158
2024-05-12 21:00:00+00:00,1.07721,1.07722,1.07701,1.07703,14.0,6,12,19,5,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.847195357833641,-1.8699421965317669,-1.8714425907752315,-1.8563162970106077,-0.202547,1.07743,1.076844,0.114217,-0.587353,1.077694,1.076499,-1.332157,-4.6e-05,-0.000427,0.000195
2024-05-12 21:05:00+00:00,1.07708,1.07709,1.07703,1.07707,9.0,6,12,19,5,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.8597678916827647,-1.8824662813101867,-1.8694798822374565,-1.8524590163934391,-0.205508,1.077368,1.076867,0.13462,-0.591172,1.07769,1.076503,-1.333702,9.3e-05,-0.000269,5.6e-05
2024-05-12 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6,12,19,5,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-106.02611218568649,-105.64836223506687,-107.56427870461084,-105.71648987463847,-0.20847,1.077368,1.076867,0.13462,-0.594978,1.07769,1.076503,-1.333702,0.000139,-0.000195,0.0
2024-05-12 21:15:00+00:00,1.07711,1.07711,1.07697,1.07699,51.0,6,12,19,5,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.8568665377175932,-1.880539499036587,-1.8753680078507955,-1.8601735776277764,-0.211431,1.077368,1.076867,0.13462,-0.598771,1.07769,1.076503,-1.333702,2.8e-05,-0.000399,0.00013
2024-05-12 21:20:00+00:00,1.07699,1.07699,1.07695,1.07695,97.0,6,12,19,5,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.8684719535783358,-1.8921001926782282,-1.8773307163885704,-1.8640308582449308,-0.214393,1.077368,1.076867,0.113757,-0.602551,1.07769,1.076503,-1.333702,9e-06,-0.000529,3.7e-05
2024-05-12 21:25:00+00:00,1.07695,1.07695,1.07691,1.07691,154.0,6,12,19,5,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.8723404255319025,-1.8959537572254135,-1.8812561334641345,-1.8678881388620994,-0.220316,1.077368,1.076867,0.092873,-0.606318,1.07769,1.076503,-1.333702,-0.000111,-0.00051,3.7e-05
2024-05-12 21:30:00+00:00,1.07691,1.07691,1.07691,1.07691,69.0,6,12,19,5,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.8762088974854834,-1.899807321772613,-1.8812561334641345,-1.8678881388620994,-0.226239,1.077368,1.076867,0.092873,-0.610071,1.07769,1.076503,-1.333702,-0.000149,-0.000343,0.0
2024-05-12 21:35:00+00:00,1.07691,1.07694,1.07691,1.07691,35.0,6,12,19,5,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.8762088974854834,-1.8969171483622205,-1.8812561334641345,-1.8678881388620994,-0.229201,1.077368,1.076867,0.092873,-0.613812,1.07769,1.076503,-1.333702,-0.000149,-0.000408,2.8e-05
2024-05-12 21:40:00+00:00,1.07691,1.07693,1.07688,1.07688,24.0,6,12,19,5,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.8762088974854834,-1.8978805394990275,-1.884200196270811,-1.870781099324958,-0.235124,1.077368,1.076867,0.07708,-0.617539,1.07769,1.076503,-1.333702,-0.000102,-0.000353,4.6e-05
2024-05-12 21:45:00+00:00,1.07688,1.07695,1.07663,1.07684,46.0,6,12,19,5,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.8791102514506548,-1.8959537572254135,-1.908734052993097,-1.8746383799421267,-0.241047,1.077368,1.076867,0.055995,-0.621254,1.07769,1.076503,-1.333702,-0.000102,-0.000353,0.000297
2024-05-12 21:50:00+00:00,1.07683,1.07693,1.0767,1.07693,62.0,6,12,19,5,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.883945841392645,-1.8978805394990275,-1.9018645731108563,-1.8659594985535222,-0.241047,1.077368,1.076867,0.103173,-0.624956,1.07769,1.076503,-1.333702,1.9e-05,-0.000325,0.000214
2024-05-12 21:55:00+00:00,1.07694,1.07721,1.07694,1.07711,113.0,6,12,19,5,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.8733075435202977,-1.8709055876685738,-1.878312070657472,-1.8486017357762705,-0.229201,1.077368,1.076867,0.19706,-0.628645,1.07769,1.076503,-1.333702,0.000186,-6.5e-05,0.000251
2024-05-12 22:00:00+00:00,1.0771,1.07731,1.0771,1.07716,212.0,6,12,19,5,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.8578336557059885,-1.8612716763005608,-1.862610402355216,-1.8437801350048204,-0.20847,1.077368,1.076867,0.223042,-0.632321,1.07769,1.076503,-1.333702,0.000232,0.0,0.000195
2024-05-12 22:05:00+00:00,1.07716,1.07716,1.07708,1.07711,106.0,6,12,19,5,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.8520309477756314,-1.8757225433525946,-1.8645731108929908,-1.8486017357762705,-0.184778,1.077368,1.076867,0.196397,-0.635984,1.07769,1.076503,-1.333702,0.000214,-6.5e-05,7.4e-05
2024-05-12 22:10:00+00:00,1.07711,1.07726,1.07711,1.07716,136.0,6,12,19,5,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.8568665377175932,-1.866088631984553,-1.8616290480863142,-1.8437801350048204,-0.155162,1.077368,1.076867,0.22248,-0.639635,1.07769,1.076503,-1.333702,0.000297,7.4e-05,0.000139
2024-05-12 22:15:00+00:00,1.07716,1.07719,1.07714,1.07717,71.0,6,12,19,5,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.8520309477756314,-1.8728323699421736,-1.8586849852796519,-1.8428158148505247,-0.125547,1.077368,1.076867,0.227705,-0.643273,1.07769,1.076503,-1.333702,0.000223,0.000158,4.6e-05
2024-05-12 22:20:00+00:00,1.07718,1.07723,1.07709,1.07719,161.0,6,12,19,5,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.8500967117988267,-1.8689788053949883,-1.8635917566240892,-1.8408871745419333,-0.095932,1.077368,1.076867,0.238181,-0.646898,1.07769,1.076503,-1.333702,7.4e-05,9e-06,0.00013
2024-05-12 22:25:00+00:00,1.07722,1.07727,1.0772,1.07724,194.0,6,12,19,5,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.8462282398452459,-1.8651252408477745,-1.852796859666313,-1.8360655737704832,-0.066316,1.077368,1.076867,0.264405,-0.650511,1.07769,1.076503,-1.333702,7.4e-05,8.4e-05,6.5e-05
2024-05-12 22:30:00+00:00,1.07724,1.07728,1.0771,1.07721,582.0,6,12,19,5,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.8442940038684696,-1.8641618497109675,-1.862610402355216,-1.838958534233356,-0.036701,1.077368,1.076867,0.24818,-0.654111,1.07769,1.076503,-1.333702,9.3e-05,0.000139,0.000167
2024-05-12 22:35:00+00:00,1.07722,1.07727,1.0772,1.07722,173.0,6,12,19,5,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.8462282398452459,-1.8651252408477745,-1.852796859666313,-1.8379942140790604,-0.010047,1.077368,1.076867,0.253451,-0.657698,1.07769,1.076503,-1.333702,5.6e-05,0.00013,6.5e-05
2024-05-12 22:40:00+00:00,1.07722,1.07724,1.07718,1.07721,127.0,6,12,19,5,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.8462282398452459,-1.8680154142581813,-1.8547595682040878,-1.838958534233356,0.013645,1.077368,1.076867,0.248012,-0.661273,1.07769,1.076503,-1.333702,3.7e-05,0.000223,5.6e-05
2024-05-12 22:45:00+00:00,1.07722,1.07724,1.0772,1.0772,126.0,6,12,19,5,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.8462282398452459,-1.8680154142581813,-1.852796859666313,-1.8399228543876518,0.034376,1.077368,1.076867,0.242557,-0.664836,1.07769,1.076503,-1.333702,9e-06,0.00026,3.7e-05
2024-05-12 22:50:00+00:00,1.0772,1.07723,1.07718,1.07723,110.0,6,12,19,5,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-1.8481624758220505,-1.8689788053949883,-1.8547595682040878,-1.837029893924779,0.052145,1.07736,1.076793,0.258517,-0.668387,1.07769,1.076503,-1.333702,-9e-06,0.000251,4.6e-05
2024-05-12 22:55:00+00:00,1.07723,1.07729,1.07718,1.07728,317.0,6,12,19,5,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-1.8452611218568649,-1.8631984585741606,-1.8547595682040878,-1.8322082931533146,0.069914,1.077386,1.076796,0.285142,-0.671925,1.07769,1.076503,-1.333702,6.5e-05,0.000316,0.000102
2024-05-12 23:00:00+00:00,1.07729,1.07735,1.07722,1.07729,413.0,6,12,19,5,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.8394584139264794,-1.857418111753347,-1.8508341511285096,-1.8312439729990189,0.087683,1.077407,1.076809,0.290475,-0.67545,1.07769,1.076503,-1.333702,6.5e-05,0.000241,0.000121
2024-05-12 23:05:00+00:00,1.0773,1.07737,1.07729,1.07736,370.0,6,12,19,5,2024,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.8384912959380983,-1.8554913294797615,-1.843964671246269,-1.8244937319189773,0.105453,1.077435,1.076826,0.32784,-0.678964,1.07769,1.076503,-1.333702,0.000139,0.000269,7.4e-05
2024-05-12 23:10:00+00:00,1.07735,1.07752,1.07735,1.07751,125.0,6,12,19,5,2024,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.8336557059961223,-1.8410404624277277,-1.83807654563293,-1.810028929604627,0.132106,1.077491,1.07683,0.407617,-0.682465,1.07769,1.076503,-1.333702,0.000288,0.000409,0.000158
2024-05-12 23:15:00+00:00,1.0775,1.07752,1.07745,1.07747,156.0,6,12,19,5,2024,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.8191489361702082,-1.8410404624277277,-1.828263002944027,-1.8138862102217956,0.15876,1.077524,1.076853,0.385382,-0.685955,1.07769,1.076503,-1.333702,0.000223,0.000446,6.5e-05
2024-05-12 23:20:00+00:00,1.07746,1.07749,1.07739,1.07739,158.0,6,12,19,5,2024,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-1.8230174081237749,-1.8439306358381344,-1.834151128557366,-1.8216007714561044,0.179491,1.077528,1.0769,0.340931,-0.689432,1.07769,1.076503,-1.333702,0.000102,0.000409,9.3e-05
2024-05-12 23:25:00+00:00,1.0774,1.07742,1.07733,1.07737,339.0,6,12,19,5,2024,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-1.8288201160541604,-1.8506743737957407,-1.8400392541707333,-1.82352941176471,0.194299,1.077507,1.076974,0.329815,-0.692897,1.07769,1.076503,-1.333702,7.4e-05,0.000427,8.4e-05
2024-05-12 23:30:00+00:00,1.07736,1.07742,1.07725,1.07737,417.0,6,12,19,5,2024,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-1.8326885880077128,-1.8506743737957407,-1.8478900883218472,-1.82352941176471,0.206145,1.077491,1.077034,0.329815,-0.69635,1.07769,1.076503,-1.333702,9e-06,0.000427,0.000158
2024-05-12 23:35:00+00:00,1.07738,1.0774,1.07729,1.07733,263.0,6,12,19,5,2024,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-1.8307543520309366,-1.8526011560693547,-1.843964671246269,-1.8273866923818787,0.212068,1.077492,1.077055,0.307473,-0.699791,1.07769,1.076503,-1.333702,-0.000167,0.00039,0.000102
2024-05-12 23:40:00+00:00,1.07733,1.07733,1.07713,1.0772,313.0,6,12,19,5,2024,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-1.835589941972927,-1.8593448940269752,-1.8596663395485535,-1.8399228543876518,0.206145,1.077491,1.07706,0.235011,-0.70322,1.07769,1.076503,-1.333702,-0.000251,0.000297,0.000186
2024-05-12 23:45:00+00:00,1.07719,1.07721,1.07715,1.07715,489.0,6,12,19,5,2024,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-1.8491295938104315,-1.8709055876685738,-1.8577036310107502,-1.844744455159102,0.191337,1.077487,1.077068,0.207208,-0.706637,1.07769,1.076503,-1.333702,-0.000223,0.000288,5.6e-05
2024-05-12 23:50:00+00:00,1.07715,1.07718,1.07704,1.07706,232.0,6,12,19,5,2024,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-1.8529980657640124,-1.8737957610789806,-1.8684985279685549,-1.8534233365477348,0.167645,1.077498,1.077047,0.157218,-0.710042,1.07769,1.076503,-1.333702,-0.000288,0.000121,0.00013
2024-05-12 23:55:00+00:00,1.07707,1.0771,1.07701,1.07702,263.0,6,12,19,5,2024,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-1.8607350096711741,-1.881502890173394,-1.8714425907752315,-1.8572806171648892,0.138029,1.077513,1.077017,0.135018,-0.713435,1.07769,1.076503,-1.333702,-0.000325,-8.4e-05,8.4e-05
2024-05-13 00:00:00+00:00,1.07701,1.07706,1.07691,1.07701,813.0,0,13,20,5,2024,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,-1.8665377176015312,-1.8853564547206076,-1.8812561334641345,-1.858244937319185,0.102491,1.077528,1.076984,0.129457,-0.716817,1.07769,1.076503,-1.333702,-0.000297,-0.000139,0.000139
2024-05-13 00:05:00+00:00,1.077,1.07702,1.07682,1.07697,544.0,0,13,20,5,2024,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,-1.8675048355899406,-1.889210019267793,-1.89008832188415,-1.8621022179363536,0.063991,1.077543,1.076942,0.107175,-0.720187,1.07769,1.076503,-1.333702,-0.000214,-0.00013,0.000186
2024-05-13 00:10:00+00:00,1.07696,1.07722,1.07696,1.07714,586.0,0,13,20,5,2024,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,-1.8713733075435215,-1.8699421965317669,-1.8763493621196972,-1.8457087753133976,0.037337,1.077543,1.076935,0.200511,-0.723545,1.07769,1.076503,-1.333702,-9e-06,-1.9e-05,0.000241
2024-05-13 00:15:00+00:00,1.07713,1.0772,1.07706,1.07711,327.0,0,13,20,5,2024,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,-1.8549323017408028,-1.8718689788053808,-1.86653581943078,-1.8486017357762705,0.013645,1.077543,1.076924,0.183723,-0.726892,1.07769,1.076503,-1.333702,4.6e-05,-5.6e-05,0.00013
2024-05-13 00:20:00+00:00,1.07709,1.07709,1.07684,1.07687,395.0,0,13,20,5,2024,0,0.0,1.0,4,0.866025,-0.5,0,0,0,EURUSD,-1.8588007736943695,-1.8824662813101867,-1.888125613346375,-1.871745419479268,-0.018932,1.077566,1.076867,0.050146,-0.730227,1.07769,1.076503,-1.333702,-0.000139,-0.000297,0.000232
2024-05-13 00:25:00+00:00,1.07687,1.07699,1.07686,1.07692,193.0,0,13,20,5,2024,0,0.0,1.0,5,0.5,-0.866025,0,0,0,EURUSD,-1.8800773694390642,-1.8921001926782282,-1.8861629048086002,-1.8669238187077895,-0.048547,1.077576,1.076829,0.077688,-0.73355,1.07769,1.076503,-1.333702,-8.4e-05,-0.000297,0.000121
2024-05-13 00:30:00+00:00,1.07693,1.07693,1.07682,1.07692,578.0,0,13,20,5,2024,0,0.0,1.0,6,0.0,-1.0,0,0,0,EURUSD,-1.874274661508693,-1.8978805394990275,-1.89008832188415,-1.8669238187077895,-0.078162,1.077581,1.076793,0.077688,-0.736862,1.07769,1.076503,-1.333702,-4.6e-05,-0.000269,0.000102
2024-05-13 00:35:00+00:00,1.07692,1.07693,1.07681,1.07691,567.0,0,13,20,5,2024,0,0.0,1.0,7,-0.5,-0.866025,0,0,0,EURUSD,-1.875241779497074,-1.8978805394990275,-1.8910696761530517,-1.8678881388620994,-0.104816,1.077579,1.076758,0.072111,-0.740162,1.07769,1.076503,-1.333702,-0.000214,-0.000288,0.000111
2024-05-13 00:40:00+00:00,1.07692,1.07703,1.07689,1.07696,510.0,0,13,20,5,2024,0,0.0,1.0,8,-0.866025,-0.5,0,0,0,EURUSD,-1.875241779497074,-1.8882466281310144,-1.8832188420019378,-1.8630665380906493,-0.125547,1.077568,1.076736,0.09985,-0.743451,1.07769,1.076503,-1.333702,-0.000139,-0.000232,0.00013
2024-05-13 00:45:00+00:00,1.07697,1.07705,1.07691,1.07698,582.0,0,13,20,5,2024,0,0.0,1.0,9,-1.0,-0.0,0,0,0,EURUSD,-1.870406189555112,-1.8863198458574004,-1.8812561334641345,-1.8611378977820578,-0.143316,1.077544,1.076722,0.110959,-0.746728,1.07769,1.076503,-1.333702,0.000102,-0.000204,0.00013
2024-05-13 00:50:00+00:00,1.07698,1.07699,1.07685,1.07689,313.0,0,13,20,5,2024,0,0.0,1.0,10,-0.866025,0.5,0,0,0,EURUSD,-1.8694390715667168,-1.8921001926782282,-1.8871442590774876,-1.8698167791706908,-0.158124,1.077486,1.076718,0.060401,-0.749994,1.07769,1.076503,-1.333702,-2.8e-05,-0.000316,0.00013
2024-05-13 00:55:00+00:00,1.07688,1.07695,1.07685,1.07691,709.0,0,13,20,5,2024,0,0.0,1.0,11,-0.5,0.866025,0,0,0,EURUSD,-1.8791102514506548,-1.8959537572254135,-1.8871442590774876,-1.8678881388620994,-0.16997,1.077425,1.076723,0.071572,-0.753249,1.07769,1.076503,-1.333702,-9e-06,-0.000343,9.3e-05
2024-05-13 01:00:00+00:00,1.07692,1.07693,1.07668,1.07688,541.0,0,13,20,5,2024,1,0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.875241779497074,-1.8978805394990275,-1.9038272816486312,-1.870781099324958,-0.181816,1.077376,1.076721,0.05467,-0.756493,1.07769,1.076503,-1.333702,-2.8e-05,-0.000381,0.000232
2024-05-13 01:05:00+00:00,1.07688,1.07701,1.07681,1.07699,314.0,0,13,20,5,2024,1,0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.8791102514506548,-1.8901734104046,-1.8910696761530517,-1.8601735776277764,-0.187739,1.07732,1.076739,0.116274,-0.759725,1.07769,1.076503,-1.333702,2.8e-05,-0.000343,0.000186
2024-05-13 01:10:00+00:00,1.07699,1.07719,1.07696,1.07699,771.0,0,13,20,5,2024,1,0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.8684719535783358,-1.8728323699421736,-1.8763493621196972,-1.8601735776277764,-0.184778,1.077254,1.076767,0.116274,-0.762946,1.07769,1.076503,-1.333702,9e-06,-0.000483,0.000214
2024-05-13 01:15:00+00:00,1.07697,1.07697,1.07686,1.07688,593.0,0,13,20,5,2024,1,0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.870406189555112,-1.8940269749518137,-1.8861629048086002,-1.870781099324958,-0.187739,1.077186,1.07679,0.053944,-0.766155,1.07769,1.076503,-1.333702,-9e-06,-0.000548,0.000102
