time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-12-05 00:25:00+00:00,1.05451,1.05452,1.0542,1.05433,1055.0,0,5,49,12,2022,0,0.0,1.0,5,0.5,-0.866025,0,0,0,EURUSD,-4.042553191489347,-4.056840077071271,-4.109911678115722,-4.045323047251685,0.493413,1.054773,1.053097,0.951753,-0.049385,1.051997,1.049522,1.761743,0.0,0.000626,0.000304
2022-12-05 00:30:00+00:00,1.05433,1.05435,1.05419,1.05434,1142.0,0,5,49,12,2022,0,0.0,1.0,6,0.0,-1.0,0,0,0,EURUSD,-4.059961315280447,-4.073217726396905,-4.110893032384624,-4.044358727097389,0.523029,1.054814,1.0531,0.953442,-0.051592,1.052008,1.049541,1.755302,0.000294,0.000588,0.000152
2022-12-05 00:35:00+00:00,1.05433,1.05439,1.05391,1.05409,1807.0,0,5,49,12,2022,0,0.0,1.0,7,-0.5,-0.866025,0,0,0,EURUSD,-4.059961315280447,-4.069364161849691,-4.138370951913586,-4.068466730954668,0.531913,1.054822,1.053105,0.906162,-0.054227,1.052017,1.04956,1.757879,-0.000133,0.000304,0.000455
2022-12-05 00:40:00+00:00,1.0541,1.05456,1.05403,1.05455,2015.0,0,5,49,12,2022,0,0.0,1.0,8,-0.866025,-0.5,0,0,0,EURUSD,-4.082205029013522,-4.052986512524058,-4.12659470068688,-4.024108003857265,0.549682,1.054893,1.053101,0.984062,-0.05661,1.052029,1.04958,1.765349,-8.5e-05,0.000693,0.000503
2022-12-05 00:45:00+00:00,1.05455,1.05467,1.05434,1.05441,1643.0,0,5,49,12,2022,0,0.0,1.0,9,-1.0,-0.0,0,0,0,EURUSD,-4.038684719535766,-4.042389210019238,-4.096172718351255,-4.037608486017348,0.561529,1.054892,1.053221,0.957525,-0.058827,1.052041,1.0496,1.766122,-8.5e-05,0.00056,0.000313
2022-12-05 00:50:00+00:00,1.0544,1.05456,1.05423,1.05439,1786.0,0,5,49,12,2022,0,0.0,1.0,10,-0.866025,0.5,0,0,0,EURUSD,-4.053191489361694,-4.052986512524058,-4.10696761530906,-4.039537126325939,0.567452,1.054925,1.053237,0.953727,-0.061208,1.052052,1.049619,1.768183,5.7e-05,0.000465,0.000313
2022-12-05 00:55:00+00:00,1.05449,1.05452,1.05421,1.05426,1703.0,0,5,49,12,2022,0,0.0,1.0,11,-0.5,0.866025,0,0,0,EURUSD,-4.044487427466137,-4.056840077071271,-4.108930323846835,-4.0520732883317265,0.561529,1.054848,1.05343,0.928996,-0.063612,1.052063,1.049637,1.766637,-7.6e-05,0.000285,0.000294
2022-12-05 01:00:00+00:00,1.05428,1.05489,1.05414,1.05478,2557.0,0,5,49,12,2022,1,0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-4.064796905222408,-4.0211946050095975,-4.115799803729075,-4.001928640308577,0.573375,1.05485,1.05358,1.017391,-0.065477,1.052076,1.049656,1.773078,0.000655,0.000854,0.000711
2022-12-05 01:05:00+00:00,1.05477,1.05488,1.05465,1.05476,1370.0,0,5,49,12,2022,1,0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-4.0174081237910855,-4.0221579961464045,-4.06575073601563,-4.003857280617169,0.591144,1.054884,1.053661,1.013568,-0.067335,1.052088,1.049674,1.77179,0.000199,0.001462,0.000218
2022-12-05 01:10:00+00:00,1.05475,1.05489,1.05461,1.05487,1189.0,0,5,49,12,2022,1,0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-4.019342359767876,-4.0211946050095975,-4.069676153091194,-3.9932497589199585,0.617798,1.054942,1.053716,1.032271,-0.06925,1.052101,1.049693,1.759167,0.000436,0.00092,0.000265
2022-12-05 01:15:00+00:00,1.05487,1.05489,1.05478,1.05484,1307.0,0,5,49,12,2022,1,0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-4.0077369439071475,-4.0211946050095975,-4.052993130520051,-3.9961427193828314,0.644452,1.054968,1.053802,1.026501,-0.071159,1.052114,1.049713,1.748862,0.000427,0.001652,0.000104
2022-12-05 01:20:00+00:00,1.05484,1.05485,1.05466,1.05476,1033.0,0,5,49,12,2022,1,0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-4.010638297872333,-4.025048169556811,-4.064769381746743,-4.003857280617169,0.665182,1.054967,1.0539,1.011077,-0.073252,1.052126,1.049733,1.743452,0.000474,0.001424,0.00018
2022-12-05 01:25:00+00:00,1.05476,1.05645,1.05476,1.05621,3001.0,0,5,49,12,2022,1,0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-4.018375241779495,-3.870905587668574,-4.05495583905784,-3.8640308582449308,0.748105,1.055479,1.053592,1.256086,-0.073063,1.052143,1.049755,1.77823,0.001356,0.002468,0.0016
2022-12-05 01:30:00+00:00,1.05623,1.05649,1.05605,1.05636,2588.0,0,5,49,12,2022,1,0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-3.8762088974854834,-3.8670520231213743,-3.9283611383708887,-3.849566055930566,0.869528,1.055871,1.05343,1.281086,-0.072819,1.052162,1.049778,1.774623,0.001517,0.002486,0.000417
2022-12-05 01:35:00+00:00,1.05637,1.05666,1.05625,1.05665,3516.0,0,5,49,12,2022,1,0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-3.8626692456479503,-3.8506743737957407,-3.9087340529930685,-3.8216007714561044,1.023528,1.056267,1.053266,1.329357,-0.072338,1.052181,1.049802,1.774623,0.001687,0.002781,0.000388
2022-12-05 01:40:00+00:00,1.05665,1.05739,1.05663,1.05726,3065.0,0,5,49,12,2022,1,0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-3.8355899419728985,-3.780346820809214,-3.871442590775203,-3.7627772420443506,1.213066,1.056765,1.053061,1.430269,-0.070848,1.052202,1.049828,1.781836,0.002294,0.003293,0.000719
2022-12-05 01:45:00+00:00,1.05725,1.05733,1.05686,1.05689,2432.0,0,5,49,12,2022,1,0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-3.777562862669228,-3.7861271676300277,-3.8488714425907204,-3.798457087753121,1.396681,1.057057,1.053055,1.358294,-0.069363,1.052223,1.049852,1.785958,0.002019,0.00258,0.000445
2022-12-05 01:50:00+00:00,1.05689,1.05711,1.05684,1.05707,2496.0,0,5,49,12,2022,1,0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-3.8123791102514275,-3.8073217726396678,-3.8508341511284954,-3.781099324975898,1.571411,1.057349,1.053047,1.388047,-0.067915,1.052243,1.049876,1.784155,0.000814,0.002856,0.000255
2022-12-05 01:55:00+00:00,1.05708,1.05715,1.05669,1.05678,2609.0,0,5,49,12,2022,1,0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-3.7940038684719326,-3.803468208092454,-3.865554465161864,-3.8090646094503313,1.716526,1.05755,1.05306,1.331657,-0.066714,1.052262,1.049901,1.779003,0.000398,0.002324,0.000435
2022-12-05 02:00:00+00:00,1.05677,1.05686,1.05623,1.0563,2434.0,0,5,49,12,2022,2,0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-3.82398452611217,-3.8314065510597146,-3.9106967615308434,-3.855351976856312,1.805372,1.057649,1.053141,1.238766,-0.066253,1.052279,1.049926,1.786989,-0.000331,0.001868,0.000596
2022-12-05 02:05:00+00:00,1.05629,1.05661,1.05617,1.05624,2785.0,0,5,49,12,2022,2,0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-3.870406189555112,-3.855491329479733,-3.9165848871441824,-3.861137897782058,1.849795,1.057716,1.053265,1.227181,-0.06589,1.052295,1.04995,1.785185,-0.000965,0.002097,0.000417
2022-12-05 02:10:00+00:00,1.05624,1.05644,1.05612,1.05618,2308.0,0,5,49,12,2022,2,0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-3.875241779497074,-3.8718689788053666,-3.921491658488648,-3.866923818707818,1.855718,1.057759,1.053406,1.215571,-0.065607,1.052313,1.049975,1.779003,-0.000672,0.00185,0.000303
2022-12-05 02:15:00+00:00,1.05618,1.05621,1.0557,1.05588,2098.0,0,5,49,12,2022,2,0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-3.8810444874274594,-3.8940269749517995,-3.9627085377820634,-3.895853423336547,1.817218,1.057735,1.053609,1.157544,-0.065996,1.052329,1.049998,1.783382,-0.001126,0.001176,0.000483
2022-12-05 02:20:00+00:00,1.05591,1.05622,1.05583,1.05617,2126.0,0,5,49,12,2022,2,0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-3.907156673114116,-3.8930635838150067,-3.949950932286484,-3.8678881388620994,1.766872,1.057756,1.05375,1.206345,-0.066369,1.052347,1.050022,1.786731,-0.000577,0.001584,0.000369
2022-12-05 02:25:00+00:00,1.05617,1.05627,1.05578,1.05609,1373.0,0,5,49,12,2022,2,0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-3.8820116054158404,-3.888246628130986,-3.9548577036309496,-3.8756027000964366,1.701719,1.057742,1.053932,1.190834,-0.066741,1.052365,1.050045,1.782094,-0.000199,0.001669,0.000464
2022-12-05 02:30:00+00:00,1.05608,1.05666,1.05605,1.05661,2042.0,0,5,49,12,2022,2,0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-3.8907156673114116,-3.8506743737957407,-3.9283611383708887,-3.825458052073273,1.651373,1.057754,1.054142,1.278195,-0.06656,1.052385,1.050069,1.788534,0.00035,0.002153,0.000577
