time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-01-19 21:10:00+00:00,1.08963,1.08965,1.08948,1.0895,658.0,4,19,3,1,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.646034816247564,-0.6724470134874707,-0.6476938174680811,-0.6538090646094474,0.327568,1.089638,1.088956,0.441623,-0.777532,1.088266,1.088155,-0.660309,7.3e-05,0.000129,0.000156
2024-01-19 21:15:00+00:00,1.0895,1.08951,1.08939,1.08945,606.0,4,19,3,1,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.658607350096716,-0.6859344894026833,-0.6565260058880966,-0.6586306653808975,0.336452,1.089638,1.089,0.424081,-0.779234,1.088274,1.088157,-0.660824,0.0,0.000432,0.00011
2024-01-19 21:20:00+00:00,1.08946,1.08948,1.08939,1.08943,400.0,4,19,3,1,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.6624758220502684,-0.6888246628130901,-0.6565260058880966,-0.660559305689489,0.339414,1.089641,1.089029,0.41705,-0.780931,1.088281,1.088159,-0.6634,-6.4e-05,0.000478,8.3e-05
2024-01-19 21:25:00+00:00,1.08943,1.08949,1.08937,1.08948,789.0,4,19,3,1,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.6653771760154683,-0.6878612716762831,-0.6584887144259,-0.6557377049180246,0.339414,1.089653,1.089048,0.433839,-0.782685,1.088288,1.088161,-0.663916,-0.000101,0.000496,0.00011
2024-01-19 21:30:00+00:00,1.08947,1.08959,1.08943,1.08957,969.0,4,19,3,1,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.6615087040618874,-0.67822736030827,-0.6526005888125468,-0.6470588235294059,0.342375,1.089677,1.089063,0.464078,-0.78413,1.088295,1.088164,-0.665461,-5.5e-05,0.00056,0.000147
2024-01-19 21:35:00+00:00,1.08958,1.08967,1.08957,1.08966,586.0,4,19,3,1,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.6508704061895401,-0.6705202312138709,-0.6388616290480797,-0.638379942140773,0.348298,1.089716,1.089068,0.49431,-0.785328,1.088301,1.088166,-0.665719,0.000147,0.000597,9.2e-05
2024-01-19 21:40:00+00:00,1.08967,1.08969,1.08965,1.08967,194.0,4,19,3,1,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.6421663442939973,-0.668593448940257,-0.6310107948969375,-0.6374156219865057,0.357183,1.089754,1.08906,0.497673,-0.786461,1.088309,1.088169,-0.666749,0.000202,0.000514,3.7e-05
2024-01-19 21:45:00+00:00,1.08967,1.08973,1.08966,1.08971,494.0,4,19,3,1,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.6421663442939973,-0.6647398843930432,-0.6300294406280358,-0.6335583413693371,0.366067,1.089795,1.089062,0.511162,-0.787469,1.088316,1.088172,-0.670098,0.000257,0.000496,6.4e-05
2024-01-19 21:50:00+00:00,1.08972,1.08977,1.08964,1.08972,485.0,4,19,3,1,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-0.6373307543520212,-0.6608863198458579,-0.6319921491658391,-0.6325940212150272,0.377914,1.089825,1.089085,0.514542,-0.788352,1.088324,1.088174,-0.669325,0.00022,0.000496,0.000119
2024-01-19 21:55:00+00:00,1.08972,1.08983,1.0896,1.0896,273.0,4,19,3,1,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-0.6373307543520212,-0.6551059730250302,-0.6359175662414032,-0.644165863066533,0.380875,1.089835,1.08911,0.471454,-0.789049,1.088331,1.088177,-0.666492,2.8e-05,0.000349,0.000211
2024-01-21 22:00:00+00:00,1.08906,1.08924,1.08901,1.08924,47.0,6,21,3,1,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.7011605415860771,-0.7119460500963299,-0.6938174681059621,-0.6788813886210221,0.363106,1.089818,1.08914,0.343024,-0.791635,1.088338,1.088179,-0.662627,-0.000385,-0.000119,0.000211
2024-01-21 22:05:00+00:00,1.08925,1.08925,1.0891,1.08917,36.0,6,21,3,1,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.682785299806568,-0.710982658959523,-0.6849852796859466,-0.6856316297010494,0.327568,1.089818,1.08914,0.318188,-0.794182,1.088344,1.088181,-0.665719,-0.000459,-0.000101,0.000138
2024-01-21 22:10:00+00:00,1.08917,1.08917,1.08887,1.08902,34.0,6,21,3,1,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.6905222437137297,-0.7186897880539362,-0.7075564278704434,-0.7000964320154139,0.27426,1.089855,1.089072,0.265024,-0.797448,1.08835,1.088182,-0.668553,-0.000633,-0.000156,0.000275
2024-01-21 22:15:00+00:00,1.08903,1.08955,1.08894,1.08939,115.0,6,21,3,1,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.7040618955512485,-0.6820809248554838,-0.7006869479882027,-0.6644165863066434,0.232798,1.08985,1.089093,0.391377,-0.799546,1.088358,1.088184,-0.662885,-0.000303,0.000129,0.00056
2024-01-21 22:20:00+00:00,1.08948,1.08959,1.08936,1.08936,144.0,6,21,3,1,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.6605415860734922,-0.67822736030827,-0.6594700686947732,-0.6673095467695163,0.194299,1.089843,1.089113,0.380713,-0.801516,1.088364,1.088186,-0.663143,-0.00022,0.00023,0.000211
2024-01-21 22:25:00+00:00,1.08936,1.08936,1.08936,1.08936,2.0,6,21,3,1,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.6721470019342206,-0.7003853564547029,-0.6594700686947732,-0.6673095467695163,0.161722,1.089843,1.089107,0.380713,-0.80348,1.088371,1.088189,-0.665461,0.00011,0.000174,0.0
2024-01-21 22:30:00+00:00,1.08936,1.08943,1.08924,1.08924,212.0,6,21,3,1,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.6721470019342206,-0.6936416184971108,-0.6712463199214795,-0.6788813886210221,0.129145,1.089847,1.089082,0.337893,-0.805817,1.088376,1.088191,-0.664946,6.4e-05,-8.3e-05,0.000174
2024-01-21 22:35:00+00:00,1.08924,1.08939,1.08909,1.08912,358.0,6,21,3,1,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.6837524177949632,-0.6974951830442961,-0.6859666339548482,-0.6904532304724995,0.090645,1.089857,1.089034,0.295138,-0.808619,1.088382,1.088193,-0.660567,9.2e-05,-0.000101,0.000275
2024-01-21 22:40:00+00:00,1.08912,1.08947,1.08878,1.08932,705.0,6,21,3,1,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.6953578336556916,-0.6897880539498971,-0.7163886162904589,-0.6711668273866849,0.06103,1.089842,1.089022,0.363832,-0.812375,1.088388,1.088195,-0.648459,-6.4e-05,8.3e-05,0.000633
2024-01-21 22:45:00+00:00,1.08933,1.08939,1.08916,1.08919,249.0,6,21,3,1,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.6750483558994205,-0.6974951830442961,-0.6790971540726076,-0.683702989392458,0.034376,1.089822,1.088998,0.317441,-0.816118,1.088394,1.088197,-0.64511,-0.000156,-0.000211,0.000211
2024-01-21 22:50:00+00:00,1.0893,1.08945,1.08919,1.08939,237.0,6,21,3,1,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-0.6779497098646061,-0.6917148362234968,-0.6761530912659168,-0.6644165863066434,0.016607,1.089814,1.088995,0.386048,-0.819664,1.088401,1.088199,-0.65155,2.8e-05,-5.5e-05,0.000239
2024-01-21 22:55:00+00:00,1.08939,1.08942,1.08916,1.08924,214.0,6,21,3,1,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-0.669245647969035,-0.6946050096338894,-0.6790971540726076,-0.6788813886210221,-0.001163,1.08981,1.088978,0.332468,-0.823292,1.088408,1.088201,-0.656702,0.0,-0.000239,0.000239
2024-01-21 23:00:00+00:00,1.08918,1.08976,1.08917,1.08975,594.0,6,21,3,1,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-0.6895551257253203,-0.6618497109826365,-0.678115799803706,-0.6297010607521685,0.007722,1.089855,1.088965,0.506078,-0.825869,1.088415,1.088204,-0.656187,0.000578,0.000147,0.000541
2024-01-21 23:05:00+00:00,1.08973,1.08973,1.08957,1.08964,321.0,6,21,3,1,2024,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-0.636363636363626,-0.6647398843930432,-0.6388616290480797,-0.6403085824493644,0.025491,1.089874,1.088962,0.466745,-0.828437,1.088421,1.088206,-0.652581,0.000294,9e-06,0.000147
2024-01-21 23:10:00+00:00,1.08964,1.08964,1.08951,1.08955,186.0,6,21,3,1,2024,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-0.645067698259183,-0.6734104046242777,-0.6447497546614187,-0.6489874638379831,0.046222,1.089872,1.088962,0.434584,-0.831184,1.088427,1.088209,-0.655414,0.000331,4.6e-05,0.000119
2024-01-21 23:15:00+00:00,1.08954,1.08958,1.08951,1.08951,140.0,6,21,3,1,2024,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-0.6547388781431351,-0.679190751445077,-0.6447497546614187,-0.6528447444551517,0.063991,1.089852,1.088967,0.42028,-0.833922,1.088433,1.088211,-0.655672,0.00011,5.5e-05,6.4e-05
2024-01-21 23:20:00+00:00,1.08952,1.08957,1.08923,1.08923,135.0,6,21,3,1,2024,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-0.6566731141199114,-0.680154142581884,-0.672227674190367,-0.6798457087753178,0.063991,1.089819,1.088956,0.320465,-0.837527,1.088438,1.088212,-0.648717,-9e-06,-0.000184,0.000312
2024-01-21 23:25:00+00:00,1.08924,1.08926,1.08907,1.0891,199.0,6,21,3,1,2024,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-0.6837524177949632,-0.7100192678227302,-0.6879293424926232,-0.6923818707810909,0.049183,1.089779,1.088935,0.274355,-0.841615,1.088443,1.088214,-0.647686,-0.000596,-0.000349,0.000174
2024-01-21 23:30:00+00:00,1.0891,1.08919,1.08904,1.08916,177.0,6,21,3,1,2024,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-0.6972920696324962,-0.7167630057803223,-0.6908734052992855,-0.6865959498553593,0.028453,1.089723,1.088935,0.294978,-0.845782,1.088449,1.088215,-0.650777,-0.000441,-0.000376,0.000138
2024-01-21 23:35:00+00:00,1.08915,1.08933,1.08911,1.08925,269.0,6,21,3,1,2024,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-0.6924564796905059,-0.7032755298651239,-0.6840039254170591,-0.6779170684667122,0.010684,1.089685,1.088938,0.325923,-0.849503,1.088455,1.088216,-0.649232,-0.000275,-0.000376,0.000202
2024-01-21 23:40:00+00:00,1.08925,1.08928,1.08908,1.08909,138.0,6,21,3,1,2024,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-0.682785299806568,-0.7080924855491162,-0.6869479882237215,-0.6933461909353866,-0.01597,1.08969,1.088918,0.268928,-0.853305,1.08846,1.088218,-0.646398,-0.000385,-0.000532,0.000184
2024-01-21 23:45:00+00:00,1.08909,1.08915,1.08906,1.08915,201.0,6,21,3,1,2024,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-0.6982591876208915,-0.720616570327536,-0.6889106967615248,-0.6875602700096266,-0.042624,1.08969,1.088916,0.28964,-0.857156,1.088465,1.088219,-0.645883,-7.3e-05,-0.000514,8.3e-05
2024-01-21 23:50:00+00:00,1.08914,1.08922,1.08913,1.08918,210.0,6,21,3,1,2024,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-0.6934235976789012,-0.7138728323699297,-0.6820412168792842,-0.6846673095467537,-0.063355,1.08968,1.088942,0.300012,-0.860777,1.08847,1.08822,-0.65052,7.3e-05,-0.000496,8.3e-05
2024-01-21 23:55:00+00:00,1.08916,1.0892,1.08909,1.0892,223.0,6,21,3,1,2024,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-0.6914893617021249,-0.7157996146435437,-0.6859666339548482,-0.6827386692381907,-0.081124,1.089671,1.088932,0.306944,-0.864511,1.088474,1.088221,-0.655414,3.7e-05,-0.000367,0.000101
2024-01-22 00:00:00+00:00,1.0892,1.08948,1.08916,1.08947,334.0,0,22,4,1,2024,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,-0.6876208897485441,-0.6888246628130901,-0.6790971540726076,-0.6567020250723203,-0.081124,1.089684,1.08893,0.400277,-0.867366,1.08848,1.088223,-0.653869,0.000202,0.000211,0.000294
2024-01-22 00:05:00+00:00,1.08946,1.08962,1.08943,1.08961,309.0,0,22,4,1,2024,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,-0.6624758220502684,-0.6753371868978633,-0.6526005888125468,-0.6432015429122373,-0.066316,1.08972,1.088919,0.448424,-0.869782,1.088486,1.088225,-0.652838,0.000477,0.000404,0.000174
2024-01-22 00:10:00+00:00,1.0896,1.0896,1.0895,1.08953,231.0,0,22,4,1,2024,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,-0.6489361702127638,-0.6772639691714772,-0.6457311089303062,-0.6509161041465603,-0.042624,1.089743,1.088925,0.419484,-0.87219,1.088491,1.088227,-0.654126,0.000349,0.000468,9.2e-05
2024-01-22 00:15:00+00:00,1.08955,1.08962,1.08953,1.08953,458.0,0,22,4,1,2024,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,-0.6537717601547257,-0.6753371868978633,-0.6427870461236154,-0.6509161041465603,-0.018932,1.089759,1.08895,0.419484,-0.874527,1.088496,1.088229,-0.656702,0.000321,0.000129,8.3e-05
2024-01-22 00:20:00+00:00,1.08953,1.08953,1.08929,1.08931,339.0,0,22,4,1,2024,0,0.0,1.0,4,0.866025,-0.5,0,0,0,EURUSD,-0.6557059961315019,-0.6840077071290693,-0.6663395485770138,-0.6721311475409806,-0.001163,1.089759,1.088949,0.339849,-0.877619,1.088501,1.088231,-0.654384,0.000101,-4.6e-05,0.00022
2024-01-22 00:25:00+00:00,1.08929,1.08929,1.08912,1.08919,412.0,0,22,4,1,2024,0,0.0,1.0,5,0.5,-0.866025,0,0,0,EURUSD,-0.6789168278529871,-0.7071290944123092,-0.6830225711481575,-0.683702989392458,-0.001163,1.089759,1.088949,0.296573,-0.881235,1.088505,1.088232,-0.653611,-0.000257,-0.000156,0.000156
2024-01-22 00:30:00+00:00,1.08918,1.0894,1.08917,1.08939,440.0,0,22,4,1,2024,0,0.0,1.0,6,0.0,-1.0,0,0,0,EURUSD,-0.6895551257253203,-0.6965317919075176,-0.678115799803706,-0.6644165863066434,0.00476,1.089759,1.088949,0.366088,-0.884497,1.08851,1.088234,-0.65593,-0.000202,0.000138,0.000211
2024-01-22 00:35:00+00:00,1.0894,1.08953,1.08936,1.08952,562.0,0,22,4,1,2024,0,0.0,1.0,7,-0.5,-0.866025,0,0,0,EURUSD,-0.668278529980654,-0.6840077071290693,-0.6594700686947732,-0.651880424300856,0.016607,1.089776,1.08896,0.411116,-0.887346,1.088515,1.088236,-0.655157,-9e-06,0.000367,0.000156
2024-01-22 00:40:00+00:00,1.08953,1.08975,1.08952,1.0897,741.0,0,22,4,1,2024,0,0.0,1.0,8,-0.866025,-0.5,0,0,0,EURUSD,-0.6557059961315019,-0.6628131021194577,-0.643768400392517,-0.6345226615236328,0.037337,1.089764,1.088967,0.473272,-0.889511,1.088521,1.088238,-0.652323,0.000156,0.000349,0.000211
2024-01-22 00:45:00+00:00,1.08969,1.08983,1.08967,1.08978,521.0,0,22,4,1,2024,0,0.0,1.0,9,-1.0,-0.0,0,0,0,EURUSD,-0.6402321083172069,-0.6551059730250302,-0.6290480863591625,-0.6268081002892956,0.072876,1.089795,1.08895,0.500841,-0.891424,1.088528,1.08824,-0.654126,0.000431,0.000542,0.000147
2024-01-22 00:50:00+00:00,1.08978,1.08998,1.08976,1.08986,539.0,0,22,4,1,2024,0,0.0,1.0,10,-0.866025,0.5,0,0,0,EURUSD,-0.6315280464216642,-0.6406551059730248,-0.6202158979391328,-0.6190935390549583,0.114337,1.089858,1.088918,0.528413,-0.892873,1.088534,1.088241,-0.655414,0.000615,0.000431,0.000202
2024-01-22 00:55:00+00:00,1.08987,1.09014,1.08987,1.09011,654.0,0,22,4,1,2024,0,0.0,1.0,11,-0.5,0.866025,0,0,0,EURUSD,-0.6228239845261072,-0.625240847784184,-0.6094210009813423,-0.5949855351976794,0.170606,1.089987,1.088849,0.614274,-0.893833,1.088541,1.088243,-0.652581,0.000661,0.000799,0.000248
2024-01-22 01:00:00+00:00,1.09012,1.09025,1.09002,1.09019,946.0,0,22,4,1,2024,1,0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-0.598646034816241,-0.6146435452793781,-0.5947006869479736,-0.5872709739633422,0.23576,1.090124,1.088808,0.641654,-0.894458,1.088549,1.088244,-0.651808,0.000615,0.000404,0.000211
2024-01-22 01:05:00+00:00,1.09017,1.0904,1.09012,1.09039,943.0,0,22,4,1,2024,1,0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-0.5938104448742649,-0.6001926782273443,-0.5848871442590564,-0.5679845708775275,0.31276,1.090283,1.088778,0.709935,-0.89463,1.088559,1.088245,-0.652323,0.000633,0.000688,0.000257
2024-01-22 01:10:00+00:00,1.09039,1.0905,1.09032,1.09043,774.0,0,22,4,1,2024,1,0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-0.5725338491295844,-0.5905587668593313,-0.5652600588812362,-0.5641272902603589,0.392721,1.090425,1.088763,0.72357,-0.894501,1.088567,1.088246,-0.65799,0.000596,0.000808,0.000165
2024-01-22 01:15:00+00:00,1.09043,1.09043,1.09016,1.09024,753.0,0,22,4,1,2024,1,0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-0.5686653771760035,-0.5973025048169518,-0.5809617271834924,-0.5824493731918778,0.463798,1.090506,1.088781,0.653193,-0.894889,1.088575,1.088247,-0.657733,0.000349,0.00067,0.000248
2024-01-22 01:20:00+00:00,1.09024,1.09028,1.08992,1.09,1173.0,0,22,4,1,2024,1,0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-0.5870406189554984,-0.6117533718689714,-0.6045142296368766,-0.6055930568948753,0.511183,1.090524,1.088854,0.564795,-0.896045,1.088582,1.088247,-0.654384,-0.000101,0.000707,0.00033
2024-01-22 01:25:00+00:00,1.09,1.09005,1.08987,1.09004,516.0,0,22,4,1,2024,1,0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-0.6102514506769694,-0.6339113680154043,-0.6094210009813423,-0.6017357762777209,0.540798,1.090542,1.088925,0.578559,-0.897356,1.088589,1.088248,-0.659021,-0.000138,0.000863,0.000165
2024-01-22 01:30:00+00:00,1.09002,1.09019,1.09001,1.09015,402.0,0,22,4,1,2024,1,0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-0.608317214700179,-0.6204238921001775,-0.5956820412168611,-0.5911282545805108,0.56449,1.090567,1.088997,0.61642,-0.898238,1.088596,1.088249,-0.663143,-0.00022,0.000909,0.000165
2024-01-22 01:35:00+00:00,1.09017,1.09019,1.09006,1.09009,544.0,0,22,4,1,2024,1,0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-0.5938104448742649,-0.6204238921001775,-0.5907752698723954,-0.5969141755062566,0.576336,1.090572,1.089081,0.594235,-0.899118,1.088602,1.088249,-0.6634,-0.000312,0.000771,0.000119
2024-01-22 01:40:00+00:00,1.0901,1.09025,1.08998,1.09025,445.0,0,22,4,1,2024,1,0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-0.6005802707930172,-0.6146435452793781,-0.5986261040235377,-0.5814850530376106,0.588182,1.090614,1.089117,0.649379,-0.900252,1.088607,1.088251,-0.66778,9e-06,0.001065,0.000248
2024-01-22 01:45:00+00:00,1.09025,1.09047,1.09022,1.09039,528.0,0,22,4,1,2024,1,0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-0.5860735009671174,-0.593448940269738,-0.5750736015701534,-0.5679845708775275,0.60299,1.090678,1.089131,0.697489,-0.900712,1.088614,1.088253,-0.670098,0.000358,0.001139,0.000229
2024-01-22 01:50:00+00:00,1.09039,1.09039,1.0902,1.09023,498.0,0,22,4,1,2024,1,0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-0.5725338491295844,-0.6011560693641513,-0.5770363101079283,-0.5834136933461735,0.611875,1.090705,1.089174,0.638016,-0.901236,1.08862,1.088254,-0.670356,0.000174,0.000964,0.000174
2024-01-22 01:55:00+00:00,1.09021,1.09021,1.0901,1.09018,566.0,0,22,4,1,2024,1,0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-0.5899419729206983,-0.6184971098265919,-0.5868498527968313,-0.5882352941176521,0.611875,1.090719,1.089225,0.619449,-0.902083,1.088626,1.088255,-0.670871,2.8e-05,0.0009,0.000101
2024-01-22 02:00:00+00:00,1.09018,1.09028,1.08996,1.08999,897.0,0,22,4,1,2024,2,0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.5928433268858839,-0.6117533718689714,-0.6005888125613126,-0.606557377049171,0.597067,1.090685,1.089327,0.549011,-0.903379,1.08863,1.088255,-0.667007,-9.2e-05,0.000477,0.000294
2024-01-22 02:05:00+00:00,1.09002,1.0902,1.09002,1.09016,387.0,0,22,4,1,2024,2,0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.608317214700179,-0.6194605009633705,-0.5947006869479736,-0.5901639344262151,0.579298,1.090617,1.089492,0.607897,-0.90467,1.088636,1.088256,-0.666234,-8.3e-05,0.000505,0.000165
2024-01-22 02:10:00+00:00,1.09016,1.09035,1.09007,1.09029,159.0,0,22,4,1,2024,2,0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.5947775628626601,-0.6050096339113651,-0.5897939156035079,-0.5776277724204419,0.56449,1.090575,1.089624,0.652795,-0.905498,1.088642,1.088256,-0.663143,-9.2e-05,0.000698,0.000257
2024-01-22 02:15:00+00:00,1.09033,1.09074,1.09028,1.0907,435.0,0,22,4,1,2024,2,0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.5783365570599557,-0.5674373795760914,-0.5691854759568145,-0.5380906460944885,0.573375,1.090624,1.089693,0.793266,-0.905147,1.088651,1.088258,-0.65799,0.000431,0.001074,0.000422
2024-01-22 02:20:00+00:00,1.0907,1.09091,1.09067,1.0909,775.0,0,22,4,1,2024,2,0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.5425531914893469,-0.5510597302504721,-0.5309126594700473,-0.5188042430086739,0.60299,1.090741,1.089696,0.86114,-0.904289,1.088658,1.08826,-0.663143,0.00066,0.00146,0.00022
